"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.71","0.01","0.01"
"2","A","Tor","yes",1,0,0,"0.66","0.07","0.08"
"3","H","Nap","yes",0,-2,1,"0.49","0.31","0.39"
"4","H","Com","yes",0,-1,1,"0.65","0.09","0.49"
"5","A","Pis","yes",1,0,0,"1.14","-0.60","-0.11"
"6","H","Rom","yes",0,-1,1,"0.52","0.27","0.16"
"7","A","Mil","yes",0,-1,1,"0.21","0.70","0.85"
"8","H","Bol","yes",1,0,2,"0.73","-0.03","0.82"
"9","A","Int","yes",0,-3,0,"0.14","0.81","1.63"
"10","H","Lec","yes",0,-1,0,"1.29","-0.82","0.82"
"11","A","Gen","yes",1,0,2,"0.91","-0.28","0.53"
"12","H","Juv","yes",1,0,1,"0.62","0.13","0.66"
"13","A","Ata","yes",0,-2,0,"0.32","0.56","1.22"
"14","A","Sas","yes",0,-2,1,"0.66","0.08","1.30"
"15","H","Ver","yes",0,-1,1,"1.57","-1.21","0.09"
"16","H","Udi","yes",3,4,5,"0.87","-0.22","-0.13"
"17","A","Par","yes",0,-1,0,"0.72","-0.01","-0.14"
"18","H","Cre","yes",3,1,1,"1.08","-0.52","-0.66"
"19","A","Laz","yes",1,0,2,"0.43","0.40","-0.26"
"20","H","Mil","yes",1,0,1,"0.29","0.60","0.33"
"21","A","Bol","no",NA,NA,NA,"0.38","0.46","0.80"
"22","H","Cag","no",NA,NA,NA,"1.27","-0.79","0.00"
"23","A","Nap","no",NA,NA,NA,"0.15","0.79","0.80"
"24","H","Tor","no",NA,NA,NA,"0.92","-0.29","0.51"
"25","A","Com","no",NA,NA,NA,"0.27","0.62","1.14"
"26","H","Pis","no",NA,NA,NA,"1.59","-1.24","-0.10"
"27","A","Udi","no",NA,NA,NA,"0.56","0.22","0.12"
"28","H","Par","no",NA,NA,NA,"1.04","-0.46","-0.34"
"29","A","Cre","no",NA,NA,NA,"0.60","0.16","-0.18"
"30","H","Int","no",NA,NA,NA,"0.22","0.70","0.51"
"31","A","Ver","no",NA,NA,NA,"1.06","-0.48","0.03"
"32","H","Laz","no",NA,NA,NA,"1.01","-0.42","-0.38"
"33","A","Lec","no",NA,NA,NA,"0.85","-0.19","-0.58"
"34","H","Sas","no",NA,NA,NA,"0.89","-0.25","-0.83"
"35","A","Rom","no",NA,NA,NA,"0.18","0.75","-0.08"
"36","H","Gen","no",NA,NA,NA,"1.07","-0.50","-0.58"
"37","A","Juv","no",NA,NA,NA,"0.15","0.79","0.20"
"38","H","Ata","no",NA,NA,NA,"0.86","-0.20","-0.00"
