"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.87","-0.53","-0.53"
"2","A","Tor","yes",1,0,0,"0.41","0.28","-0.25"
"3","H","Nap","yes",0,-2,1,"0.18","0.68","0.43"
"4","H","Com","yes",0,-1,1,"0.46","0.19","0.61"
"5","A","Pis","yes",1,0,0,"1.17","-1.08","-0.46"
"6","H","Rom","yes",0,-1,1,"0.06","0.90","0.44"
"7","A","Mil","yes",0,-1,1,"0.25","0.57","1.01"
"8","H","Bol","yes",1,0,2,"0.61","-0.08","0.92"
"9","A","Int","no",NA,NA,NA,"0.15","0.74","1.66"
"10","H","Lec","no",NA,NA,NA,"1.00","-0.77","0.89"
"11","A","Gen","no",NA,NA,NA,"1.54","-1.72","-0.83"
"12","H","Juv","no",NA,NA,NA,"0.64","-0.14","-0.97"
"13","A","Ata","no",NA,NA,NA,"0.50","0.12","-0.85"
"14","A","Sas","no",NA,NA,NA,"0.27","0.52","-0.33"
"15","H","Ver","no",NA,NA,NA,"1.09","-0.93","-1.26"
"16","H","Udi","no",NA,NA,NA,"0.26","0.54","-0.72"
"17","A","Par","no",NA,NA,NA,"0.77","-0.37","-1.08"
"18","H","Cre","no",NA,NA,NA,"0.35","0.38","-0.71"
"19","A","Laz","no",NA,NA,NA,"0.35","0.38","-0.33"
"20","H","Mil","no",NA,NA,NA,"0.20","0.64","0.31"
"21","A","Bol","no",NA,NA,NA,"0.16","0.72","1.03"
"22","H","Cag","no",NA,NA,NA,"0.66","-0.16","0.87"
"23","A","Nap","no",NA,NA,NA,"0.06","0.90","1.76"
"24","H","Tor","no",NA,NA,NA,"0.40","0.29","2.05"
"25","A","Com","no",NA,NA,NA,"0.38","0.33","2.38"
"26","H","Pis","no",NA,NA,NA,"0.86","-0.51","1.87"
"27","A","Udi","no",NA,NA,NA,"0.59","-0.05","1.82"
"28","H","Par","no",NA,NA,NA,"1.07","-0.89","0.92"
"29","A","Cre","no",NA,NA,NA,"0.42","0.25","1.17"
"30","H","Int","no",NA,NA,NA,"0.16","0.72","1.89"
"31","A","Ver","no",NA,NA,NA,"1.10","-0.94","0.95"
"32","H","Laz","no",NA,NA,NA,"0.55","0.03","0.97"
"33","A","Lec","no",NA,NA,NA,"1.20","-1.13","-0.16"
"34","H","Sas","no",NA,NA,NA,"0.56","0.01","-0.14"
"35","A","Rom","no",NA,NA,NA,"0.28","0.50","0.36"
"36","H","Gen","no",NA,NA,NA,"1.33","-1.35","-1.00"
"37","A","Juv","no",NA,NA,NA,"0.24","0.58","-0.41"
"38","H","Ata","no",NA,NA,NA,"0.33","0.41","-0.00"
