"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.52","-0.08","-0.08"
"2","A","Tor","yes",1,0,0,"0.46","0.04","-0.04"
"3","H","Nap","yes",0,-2,1,"0.35","0.26","0.22"
"4","H","Com","yes",0,-1,1,"0.41","0.15","0.38"
"5","A","Pis","yes",1,0,0,"0.93","-0.94","-0.56"
"6","H","Rom","yes",0,-1,1,"0.26","0.45","-0.11"
"7","A","Mil","yes",0,-1,1,"0.15","0.70","0.59"
"8","H","Bol","yes",1,0,2,"0.42","0.12","0.70"
"9","A","Int","yes",0,-3,0,"0.11","0.77","1.47"
"10","H","Lec","yes",0,-1,0,"0.92","-0.92","0.55"
"11","A","Gen","yes",1,0,2,"0.93","-0.94","-0.39"
"12","H","Juv","yes",1,0,1,"0.36","0.24","-0.15"
"13","A","Ata","yes",0,-2,0,"0.35","0.26","0.11"
"14","A","Sas","yes",0,-2,1,"0.47","0.01","0.13"
"15","H","Ver","yes",0,-1,1,"1.14","-1.36","-1.24"
"16","H","Udi","yes",3,4,5,"0.58","-0.21","-1.44"
"17","A","Par","yes",0,-1,0,"0.62","-0.29","-1.74"
"18","H","Cre","no",NA,NA,NA,"0.49","-0.01","-1.75"
"19","A","Laz","no",NA,NA,NA,"0.24","0.50","-1.25"
"20","H","Mil","no",NA,NA,NA,"0.16","0.66","-0.59"
"21","A","Bol","no",NA,NA,NA,"0.22","0.55","-0.04"
"22","H","Cag","no",NA,NA,NA,"0.63","-0.31","-0.35"
"23","A","Nap","no",NA,NA,NA,"0.06","0.88","0.53"
"24","H","Tor","no",NA,NA,NA,"0.51","-0.06","0.47"
"25","A","Com","no",NA,NA,NA,"0.18","0.62","1.09"
"26","H","Pis","no",NA,NA,NA,"1.07","-1.23","-0.14"
"27","A","Udi","no",NA,NA,NA,"0.42","0.13","-0.01"
"28","H","Par","no",NA,NA,NA,"0.78","-0.63","-0.64"
"29","A","Cre","no",NA,NA,NA,"0.40","0.16","-0.48"
"30","H","Int","no",NA,NA,NA,"0.14","0.71","0.23"
"31","A","Ver","no",NA,NA,NA,"0.66","-0.37","-0.14"
"32","H","Laz","no",NA,NA,NA,"0.70","-0.46","-0.61"
"33","A","Lec","no",NA,NA,NA,"0.58","-0.21","-0.82"
"34","H","Sas","no",NA,NA,NA,"0.46","0.04","-0.78"
"35","A","Rom","no",NA,NA,NA,"0.18","0.62","-0.16"
"36","H","Gen","no",NA,NA,NA,"0.62","-0.29","-0.45"
"37","A","Juv","no",NA,NA,NA,"0.10","0.78","0.34"
"38","H","Ata","no",NA,NA,NA,"0.64","-0.34","0.00"
