"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"1.22","-0.21","-0.21"
"2","A","Tor","yes",1,0,0,"1.06","-0.04","-0.25"
"3","H","Nap","yes",0,-2,1,"0.61","0.40","0.15"
"4","H","Com","yes",0,-1,1,"0.54","0.47","0.62"
"5","A","Pis","yes",1,0,0,"1.83","-0.80","-0.18"
"6","H","Rom","yes",0,-1,1,"0.80","0.21","0.03"
"7","A","Mil","yes",0,-1,1,"0.58","0.43","0.46"
"8","H","Bol","yes",1,0,2,"0.70","0.31","0.77"
"9","A","Int","yes",0,-3,0,"0.29","0.72","1.48"
"10","H","Lec","yes",0,-1,0,"1.50","-0.47","1.01"
"11","A","Gen","yes",1,0,2,"1.18","-0.17","0.84"
"12","H","Juv","yes",1,0,1,"0.64","0.37","1.21"
"13","A","Ata","yes",0,-2,0,"0.63","0.38","1.60"
"14","A","Sas","yes",0,-2,1,"1.02","-0.01","1.59"
"15","H","Ver","yes",0,-1,1,"1.78","-0.75","0.83"
"16","H","Udi","yes",3,4,5,"0.89","0.12","0.96"
"17","A","Par","yes",0,-1,0,"1.42","-0.40","0.56"
"18","H","Cre","yes",3,1,1,"1.45","-0.43","0.13"
"19","A","Laz","yes",1,0,2,"0.84","0.17","0.30"
"20","H","Mil","yes",1,0,1,"0.41","0.60","0.90"
"21","A","Bol","yes",3,1,2,"1.18","-0.16","0.74"
"22","H","Cag","yes",0,-1,1,"1.46","-0.44","0.30"
"23","A","Nap","yes",0,-1,1,"0.26","0.74","1.04"
"24","H","Tor","yes",1,0,2,"1.20","-0.18","0.85"
"25","A","Com","yes",3,1,2,"0.63","0.38","1.23"
"26","H","Pis","yes",3,1,1,"1.85","-0.82","0.41"
"27","A","Udi","yes",0,-3,0,"1.10","-0.09","0.32"
"28","H","Par","yes",1,0,0,"1.03","-0.02","0.31"
"29","A","Cre","yes",3,3,4,"1.58","-0.56","-0.25"
"30","H","Int","yes",1,0,1,"0.27","0.74","0.48"
"31","A","Ver","yes",3,1,1,"2.06","-1.03","-0.55"
"32","H","Laz","no",NA,NA,NA,"1.08","-0.07","-0.62"
"33","A","Lec","no",NA,NA,NA,"1.41","-0.39","-1.00"
"34","H","Sas","no",NA,NA,NA,"1.01","0.00","-1.00"
"35","A","Rom","no",NA,NA,NA,"0.41","0.59","-0.41"
"36","H","Gen","no",NA,NA,NA,"1.25","-0.23","-0.64"
"37","A","Juv","no",NA,NA,NA,"0.48","0.53","-0.12"
"38","H","Ata","no",NA,NA,NA,"0.90","0.12","-0.00"
