"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.52","-0.07","-0.07"
"2","A","Tor","yes",1,0,0,"0.46","0.05","-0.02"
"3","H","Nap","yes",0,-2,1,"0.30","0.37","0.36"
"4","H","Com","yes",0,-1,1,"0.41","0.15","0.51"
"5","A","Pis","yes",1,0,0,"0.94","-0.94","-0.43"
"6","H","Rom","yes",0,-1,1,"0.26","0.46","0.03"
"7","A","Mil","yes",0,-1,1,"0.13","0.72","0.75"
"8","H","Bol","yes",1,0,2,"0.43","0.12","0.87"
"9","A","Int","yes",0,-3,0,"0.11","0.77","1.64"
"10","H","Lec","yes",0,-1,0,"0.93","-0.94","0.71"
"11","A","Gen","yes",1,0,2,"0.94","-0.94","-0.23"
"12","H","Juv","yes",1,0,1,"0.37","0.23","-0.00"
"13","A","Ata","yes",0,-2,0,"0.38","0.22","0.22"
"14","A","Sas","yes",0,-2,1,"0.47","0.03","0.25"
"15","H","Ver","yes",0,-1,1,"1.16","-1.41","-1.15"
"16","H","Udi","yes",3,4,5,"0.58","-0.21","-1.36"
"17","A","Par","yes",0,-1,0,"0.62","-0.29","-1.66"
"18","H","Cre","no",NA,NA,NA,"0.50","-0.03","-1.68"
"19","A","Laz","no",NA,NA,NA,"0.24","0.50","-1.18"
"20","H","Mil","no",NA,NA,NA,"0.16","0.67","-0.51"
"21","A","Bol","no",NA,NA,NA,"0.24","0.51","-0.00"
"22","H","Cag","no",NA,NA,NA,"0.63","-0.31","-0.31"
"23","A","Nap","no",NA,NA,NA,"0.06","0.88","0.58"
"24","H","Tor","no",NA,NA,NA,"0.51","-0.06","0.52"
"25","A","Com","no",NA,NA,NA,"0.18","0.62","1.14"
"26","H","Pis","no",NA,NA,NA,"1.07","-1.22","-0.09"
"27","A","Udi","no",NA,NA,NA,"0.41","0.14","0.05"
"28","H","Par","no",NA,NA,NA,"0.79","-0.64","-0.58"
"29","A","Cre","no",NA,NA,NA,"0.45","0.07","-0.51"
"30","H","Int","no",NA,NA,NA,"0.12","0.74","0.23"
"31","A","Ver","no",NA,NA,NA,"0.67","-0.38","-0.15"
"32","H","Laz","no",NA,NA,NA,"0.70","-0.46","-0.61"
"33","A","Lec","no",NA,NA,NA,"0.58","-0.20","-0.81"
"34","H","Sas","no",NA,NA,NA,"0.47","0.03","-0.78"
"35","A","Rom","no",NA,NA,NA,"0.18","0.63","-0.14"
"36","H","Gen","no",NA,NA,NA,"0.62","-0.29","-0.43"
"37","A","Juv","no",NA,NA,NA,"0.10","0.79","0.36"
"38","H","Ata","no",NA,NA,NA,"0.65","-0.36","-0.00"
