"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"1.21","-0.24","-0.24"
"2","A","Tor","yes",1,0,0,"1.03","-0.06","-0.30"
"3","H","Nap","yes",0,-2,1,"0.56","0.43","0.13"
"4","H","Com","yes",0,-1,1,"0.49","0.50","0.63"
"5","A","Pis","yes",1,0,0,"1.68","-0.72","-0.09"
"6","H","Rom","yes",0,-1,1,"0.76","0.22","0.13"
"7","A","Mil","yes",0,-1,1,"0.44","0.55","0.68"
"8","H","Bol","yes",1,0,2,"0.75","0.24","0.92"
"9","A","Int","yes",0,-3,0,"0.29","0.71","1.63"
"10","H","Lec","yes",0,-1,0,"1.41","-0.44","1.19"
"11","A","Gen","yes",1,0,2,"1.21","-0.24","0.95"
"12","H","Juv","yes",1,0,1,"0.73","0.25","1.20"
"13","A","Ata","yes",0,-2,0,"0.51","0.48","1.68"
"14","A","Sas","yes",0,-2,1,"1.02","-0.04","1.64"
"15","H","Ver","yes",0,-1,1,"1.72","-0.75","0.88"
"16","H","Udi","yes",3,4,5,"1.02","-0.04","0.84"
"17","A","Par","yes",0,-1,0,"1.37","-0.40","0.44"
"18","H","Cre","yes",3,1,1,"1.36","-0.39","0.05"
"19","A","Laz","yes",1,0,2,"0.74","0.25","0.30"
"20","H","Mil","yes",1,0,1,"0.36","0.63","0.93"
"21","A","Bol","yes",3,1,2,"1.18","-0.21","0.72"
"22","H","Cag","yes",0,-1,1,"1.39","-0.42","0.30"
"23","A","Nap","yes",0,-1,1,"0.28","0.71","1.01"
"24","H","Tor","yes",1,0,2,"1.28","-0.31","0.70"
"25","A","Com","yes",3,1,2,"0.55","0.44","1.14"
"26","H","Pis","yes",3,1,1,"1.82","-0.86","0.28"
"27","A","Udi","yes",0,-3,0,"1.05","-0.07","0.22"
"28","H","Par","yes",1,0,0,"1.03","-0.05","0.17"
"29","A","Cre","yes",3,3,4,"1.44","-0.47","-0.30"
"30","H","Int","yes",1,0,1,"0.30","0.70","0.39"
"31","A","Ver","no",NA,NA,NA,"1.93","-0.97","-0.58"
"32","H","Laz","no",NA,NA,NA,"1.08","-0.10","-0.68"
"33","A","Lec","no",NA,NA,NA,"1.24","-0.27","-0.95"
"34","H","Sas","no",NA,NA,NA,"0.91","0.07","-0.88"
"35","A","Rom","no",NA,NA,NA,"0.38","0.61","-0.28"
"36","H","Gen","no",NA,NA,NA,"1.23","-0.26","-0.53"
"37","A","Juv","no",NA,NA,NA,"0.46","0.53","-0.00"
"38","H","Ata","no",NA,NA,NA,"0.98","0.00","-0.00"
