"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.86","-0.54","-0.54"
"2","A","Tor","yes",1,0,0,"0.41","0.26","-0.28"
"3","H","Nap","yes",0,-2,1,"0.20","0.64","0.36"
"4","H","Com","yes",0,-1,1,"0.46","0.17","0.53"
"5","A","Pis","yes",1,0,0,"1.18","-1.11","-0.58"
"6","H","Rom","yes",0,-1,1,"0.06","0.90","0.32"
"7","A","Mil","yes",0,-1,1,"0.23","0.60","0.92"
"8","H","Bol","yes",1,0,2,"0.60","-0.07","0.85"
"9","A","Int","no",NA,NA,NA,"0.15","0.74","1.59"
"10","H","Lec","no",NA,NA,NA,"0.97","-0.74","0.85"
"11","A","Gen","no",NA,NA,NA,"1.54","-1.76","-0.91"
"12","H","Juv","no",NA,NA,NA,"0.64","-0.14","-1.04"
"13","A","Ata","no",NA,NA,NA,"0.53","0.05","-0.99"
"14","A","Sas","no",NA,NA,NA,"0.28","0.51","-0.49"
"15","H","Ver","no",NA,NA,NA,"1.08","-0.93","-1.42"
"16","H","Udi","no",NA,NA,NA,"0.26","0.54","-0.88"
"17","A","Par","no",NA,NA,NA,"0.77","-0.38","-1.25"
"18","H","Cre","no",NA,NA,NA,"0.35","0.38","-0.87"
"19","A","Laz","no",NA,NA,NA,"0.35","0.37","-0.50"
"20","H","Mil","no",NA,NA,NA,"0.14","0.75","0.25"
"21","A","Bol","no",NA,NA,NA,"0.16","0.71","0.96"
"22","H","Cag","no",NA,NA,NA,"0.64","-0.14","0.83"
"23","A","Nap","no",NA,NA,NA,"0.06","0.89","1.72"
"24","H","Tor","no",NA,NA,NA,"0.41","0.28","1.99"
"25","A","Com","no",NA,NA,NA,"0.38","0.32","2.32"
"26","H","Pis","no",NA,NA,NA,"0.86","-0.53","1.78"
"27","A","Udi","no",NA,NA,NA,"0.57","-0.01","1.77"
"28","H","Par","no",NA,NA,NA,"1.07","-0.90","0.87"
"29","A","Cre","no",NA,NA,NA,"0.42","0.24","1.11"
"30","H","Int","no",NA,NA,NA,"0.15","0.72","1.84"
"31","A","Ver","no",NA,NA,NA,"1.09","-0.95","0.88"
"32","H","Laz","no",NA,NA,NA,"0.56","0.00","0.89"
"33","A","Lec","no",NA,NA,NA,"1.15","-1.05","-0.16"
"34","H","Sas","no",NA,NA,NA,"0.55","0.02","-0.14"
"35","A","Rom","no",NA,NA,NA,"0.28","0.49","0.35"
"36","H","Gen","no",NA,NA,NA,"1.33","-1.38","-1.02"
"37","A","Juv","no",NA,NA,NA,"0.21","0.62","-0.40"
"38","H","Ata","no",NA,NA,NA,"0.33","0.40","0.00"
