"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.54","-0.09","-0.09"
"2","A","Tor","yes",1,0,0,"0.47","0.05","-0.04"
"3","H","Nap","yes",0,-2,1,"0.17","0.65","0.61"
"4","H","Com","yes",0,-1,1,"0.37","0.25","0.86"
"5","A","Pis","yes",1,0,0,"1.35","-1.75","-0.89"
"6","H","Rom","yes",0,-1,1,"0.10","0.81","-0.09"
"7","A","Mil","no",NA,NA,NA,"0.16","0.68","0.60"
"8","H","Bol","no",NA,NA,NA,"0.60","-0.22","0.37"
"9","A","Int","no",NA,NA,NA,"0.12","0.75","1.12"
"10","H","Lec","no",NA,NA,NA,"0.65","-0.32","0.81"
"11","A","Gen","no",NA,NA,NA,"1.43","-1.89","-1.08"
"12","H","Juv","no",NA,NA,NA,"0.24","0.52","-0.57"
"13","A","Ata","no",NA,NA,NA,"0.44","0.11","-0.46"
"14","A","Sas","no",NA,NA,NA,"0.23","0.53","0.07"
"15","H","Ver","no",NA,NA,NA,"1.05","-1.14","-1.07"
"16","H","Udi","no",NA,NA,NA,"0.17","0.65","-0.42"
"17","A","Par","no",NA,NA,NA,"0.61","-0.24","-0.65"
"18","H","Cre","no",NA,NA,NA,"0.26","0.47","-0.18"
"19","A","Laz","no",NA,NA,NA,"0.59","-0.19","-0.37"
"20","H","Mil","no",NA,NA,NA,"0.09","0.82","0.45"
"21","A","Bol","no",NA,NA,NA,"0.17","0.65","1.10"
"22","H","Cag","no",NA,NA,NA,"0.37","0.25","1.34"
"23","A","Nap","no",NA,NA,NA,"0.11","0.79","2.13"
"24","H","Tor","no",NA,NA,NA,"0.38","0.23","2.36"
"25","A","Com","no",NA,NA,NA,"0.49","0.02","2.37"
"26","H","Pis","no",NA,NA,NA,"1.02","-1.06","1.31"
"27","A","Udi","no",NA,NA,NA,"0.69","-0.39","0.92"
"28","H","Par","no",NA,NA,NA,"0.65","-0.33","0.59"
"29","A","Cre","no",NA,NA,NA,"0.33","0.33","0.92"
"30","H","Int","no",NA,NA,NA,"0.09","0.82","1.74"
"31","A","Ver","no",NA,NA,NA,"1.08","-1.20","0.54"
"32","H","Laz","no",NA,NA,NA,"0.56","-0.13","0.41"
"33","A","Lec","no",NA,NA,NA,"1.00","-1.03","-0.61"
"34","H","Sas","no",NA,NA,NA,"0.41","0.16","-0.45"
"35","A","Rom","no",NA,NA,NA,"0.32","0.35","-0.10"
"36","H","Gen","no",NA,NA,NA,"1.08","-1.18","-1.28"
"37","A","Juv","no",NA,NA,NA,"0.14","0.71","-0.57"
"38","H","Ata","no",NA,NA,NA,"0.21","0.57","-0.00"
