"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"1.29","-0.27","-0.27"
"2","A","Tor","yes",1,0,0,"1.10","-0.09","-0.37"
"3","H","Nap","yes",0,-2,1,"0.56","0.44","0.08"
"4","H","Com","yes",0,-1,1,"0.49","0.51","0.59"
"5","A","Pis","yes",1,0,0,"1.75","-0.73","-0.14"
"6","H","Rom","yes",0,-1,1,"0.76","0.25","0.10"
"7","A","Mil","yes",0,-1,1,"0.48","0.53","0.63"
"8","H","Bol","yes",1,0,2,"0.75","0.26","0.89"
"9","A","Int","yes",0,-3,0,"0.31","0.69","1.58"
"10","H","Lec","yes",0,-1,0,"1.42","-0.40","1.18"
"11","A","Gen","yes",1,0,2,"1.29","-0.27","0.91"
"12","H","Juv","yes",1,0,1,"0.74","0.27","1.19"
"13","A","Ata","yes",0,-2,0,"0.55","0.46","1.64"
"14","A","Sas","yes",0,-2,1,"1.02","-0.01","1.63"
"15","H","Ver","yes",0,-1,1,"1.73","-0.71","0.92"
"16","H","Udi","yes",3,4,5,"1.02","-0.00","0.92"
"17","A","Par","yes",0,-1,0,"1.45","-0.43","0.49"
"18","H","Cre","yes",3,1,1,"1.36","-0.35","0.14"
"19","A","Laz","yes",1,0,2,"0.83","0.18","0.32"
"20","H","Mil","yes",1,0,1,"0.36","0.64","0.96"
"21","A","Bol","yes",3,1,2,"1.25","-0.24","0.73"
"22","H","Cag","yes",0,-1,1,"1.46","-0.45","0.28"
"23","A","Nap","yes",0,-1,1,"0.31","0.70","0.98"
"24","H","Tor","yes",1,0,2,"1.29","-0.27","0.71"
"25","A","Com","yes",3,1,2,"0.59","0.41","1.12"
"26","H","Pis","yes",3,1,1,"1.82","-0.80","0.32"
"27","A","Udi","yes",0,-3,0,"1.12","-0.10","0.21"
"28","H","Par","yes",1,0,0,"1.03","-0.02","0.20"
"29","A","Cre","yes",3,3,4,"1.51","-0.50","-0.30"
"30","H","Int","yes",1,0,1,"0.30","0.71","0.41"
"31","A","Ver","yes",3,1,1,"2.05","-1.03","-0.62"
"32","H","Laz","no",NA,NA,NA,"1.08","-0.07","-0.69"
"33","A","Lec","no",NA,NA,NA,"1.32","-0.30","-1.00"
"34","H","Sas","no",NA,NA,NA,"0.91","0.10","-0.90"
"35","A","Rom","no",NA,NA,NA,"0.42","0.59","-0.32"
"36","H","Gen","no",NA,NA,NA,"1.23","-0.22","-0.53"
"37","A","Juv","no",NA,NA,NA,"0.51","0.50","-0.03"
"38","H","Ata","no",NA,NA,NA,"0.98","0.03","0.00"
