"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.68","0.11","0.11"
"2","A","Tor","yes",1,0,0,"0.85","-0.10","0.01"
"3","H","Nap","yes",0,-2,1,"0.47","0.39","0.39"
"4","H","Com","yes",0,-1,1,"0.51","0.34","0.73"
"5","A","Pis","yes",1,0,0,"1.44","-0.88","-0.15"
"6","H","Rom","yes",0,-1,1,"0.49","0.36","0.21"
"7","A","Mil","yes",0,-1,1,"0.30","0.61","0.82"
"8","H","Bol","yes",1,0,2,"0.79","-0.03","0.80"
"9","A","Int","yes",0,-3,0,"0.18","0.76","1.56"
"10","H","Lec","yes",0,-1,0,"1.33","-0.73","0.83"
"11","A","Gen","yes",1,0,2,"1.04","-0.36","0.46"
"12","H","Juv","yes",1,0,1,"0.60","0.22","0.68"
"13","A","Ata","yes",0,-2,0,"0.40","0.48","1.16"
"14","A","Sas","yes",0,-2,1,"0.79","-0.03","1.13"
"15","H","Ver","yes",0,-1,1,"1.52","-0.99","0.14"
"16","H","Udi","yes",3,4,5,"0.71","0.07","0.21"
"17","A","Par","yes",0,-1,0,"1.05","-0.37","-0.16"
"18","H","Cre","yes",3,1,1,"1.11","-0.45","-0.61"
"19","A","Laz","yes",1,0,2,"0.62","0.20","-0.42"
"20","H","Mil","yes",1,0,1,"0.24","0.69","0.27"
"21","A","Bol","yes",3,1,2,"0.73","0.05","0.32"
"22","H","Cag","yes",0,-1,1,"0.99","-0.29","0.03"
"23","A","Nap","yes",0,-1,1,"0.18","0.77","0.80"
"24","H","Tor","no",NA,NA,NA,"0.89","-0.17","0.63"
"25","A","Com","no",NA,NA,NA,"0.38","0.50","1.13"
"26","H","Pis","no",NA,NA,NA,"1.45","-0.89","0.24"
"27","A","Udi","no",NA,NA,NA,"0.67","0.12","0.36"
"28","H","Par","no",NA,NA,NA,"0.97","-0.27","0.09"
"29","A","Cre","no",NA,NA,NA,"0.94","-0.22","-0.13"
"30","H","Int","no",NA,NA,NA,"0.15","0.80","0.67"
"31","A","Ver","no",NA,NA,NA,"1.45","-0.90","-0.22"
"32","H","Laz","no",NA,NA,NA,"0.94","-0.23","-0.46"
"33","A","Lec","no",NA,NA,NA,"1.15","-0.50","-0.96"
"34","H","Sas","no",NA,NA,NA,"0.76","0.01","-0.95"
"35","A","Rom","no",NA,NA,NA,"0.26","0.66","-0.30"
"36","H","Gen","no",NA,NA,NA,"1.04","-0.36","-0.65"
"37","A","Juv","no",NA,NA,NA,"0.19","0.75","0.10"
"38","H","Ata","no",NA,NA,NA,"0.84","-0.10","-0.00"
