"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"1.05","-0.17","-0.17"
"2","A","Tor","yes",1,0,0,"0.93","-0.04","-0.21"
"3","H","Nap","yes",0,-2,1,"0.55","0.38","0.18"
"4","H","Com","yes",0,-1,1,"0.45","0.50","0.67"
"5","A","Pis","yes",1,0,0,"1.57","-0.75","-0.07"
"6","H","Rom","yes",0,-1,1,"0.71","0.21","0.14"
"7","A","Mil","yes",0,-1,1,"0.41","0.55","0.68"
"8","H","Bol","yes",1,0,2,"0.69","0.23","0.91"
"9","A","Int","yes",0,-3,0,"0.25","0.73","1.64"
"10","H","Lec","yes",0,-1,0,"1.30","-0.45","1.19"
"11","A","Gen","yes",1,0,2,"1.03","-0.14","1.05"
"12","H","Juv","yes",1,0,1,"0.67","0.26","1.30"
"13","A","Ata","yes",0,-2,0,"0.46","0.48","1.79"
"14","A","Sas","yes",0,-2,1,"0.92","-0.03","1.76"
"15","H","Ver","yes",0,-1,1,"1.61","-0.79","0.97"
"16","H","Udi","yes",3,4,5,"1.04","-0.15","0.81"
"17","A","Par","yes",0,-1,0,"1.16","-0.29","0.53"
"18","H","Cre","yes",3,1,1,"1.40","-0.56","-0.04"
"19","A","Laz","yes",1,0,2,"0.65","0.27","0.23"
"20","H","Mil","yes",1,0,1,"0.33","0.63","0.86"
"21","A","Bol","yes",3,1,2,"0.99","-0.11","0.75"
"22","H","Cag","yes",0,-1,1,"1.31","-0.46","0.30"
"23","A","Nap","yes",0,-1,1,"0.24","0.74","1.03"
"24","H","Tor","yes",1,0,2,"1.17","-0.30","0.73"
"25","A","Com","yes",3,1,2,"0.50","0.44","1.17"
"26","H","Pis","yes",3,1,1,"1.72","-0.92","0.25"
"27","A","Udi","yes",0,-3,0,"0.94","-0.05","0.20"
"28","H","Par","yes",1,0,0,"0.95","-0.05","0.15"
"29","A","Cre","no",NA,NA,NA,"1.23","-0.37","-0.22"
"30","H","Int","no",NA,NA,NA,"0.23","0.75","0.53"
"31","A","Ver","no",NA,NA,NA,"1.81","-1.02","-0.49"
"32","H","Laz","no",NA,NA,NA,"1.11","-0.24","-0.73"
"33","A","Lec","no",NA,NA,NA,"1.12","-0.25","-0.97"
"34","H","Sas","no",NA,NA,NA,"0.87","0.04","-0.94"
"35","A","Rom","no",NA,NA,NA,"0.35","0.61","-0.33"
"36","H","Gen","no",NA,NA,NA,"1.14","-0.27","-0.59"
"37","A","Juv","no",NA,NA,NA,"0.37","0.59","-0.00"
"38","H","Ata","no",NA,NA,NA,"0.90","0.00","0.00"
