"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"1.21","-0.15","-0.15"
"2","A","Tor","yes",1,0,0,"1.05","0.01","-0.14"
"3","H","Nap","yes",0,-2,1,"0.69","0.35","0.21"
"4","H","Com","yes",0,-1,1,"0.70","0.34","0.55"
"5","A","Pis","yes",1,0,0,"1.88","-0.77","-0.22"
"6","H","Rom","yes",0,-1,1,"0.84","0.20","-0.02"
"7","A","Mil","yes",0,-1,1,"0.57","0.46","0.44"
"8","H","Bol","yes",1,0,2,"0.84","0.21","0.65"
"9","A","Int","yes",0,-3,0,"0.28","0.74","1.39"
"10","H","Lec","yes",0,-1,0,"1.74","-0.64","0.75"
"11","A","Gen","yes",1,0,2,"1.16","-0.10","0.65"
"12","H","Juv","yes",1,0,1,"0.72","0.32","0.97"
"13","A","Ata","yes",0,-2,0,"0.62","0.42","1.38"
"14","A","Sas","yes",0,-2,1,"0.90","0.15","1.53"
"15","H","Ver","yes",0,-1,1,"1.88","-0.77","0.76"
"16","H","Udi","yes",3,4,5,"0.99","0.06","0.83"
"17","A","Par","yes",0,-1,0,"1.34","-0.26","0.56"
"18","H","Cre","yes",3,1,1,"1.57","-0.48","0.08"
"19","A","Laz","yes",1,0,2,"0.83","0.22","0.30"
"20","H","Mil","yes",1,0,1,"0.46","0.56","0.86"
"21","A","Bol","yes",3,1,2,"1.22","-0.15","0.71"
"22","H","Cag","yes",0,-1,1,"1.59","-0.50","0.21"
"23","A","Nap","yes",0,-1,1,"0.33","0.69","0.90"
"24","H","Tor","yes",1,0,2,"1.35","-0.28","0.62"
"25","A","Com","yes",3,1,2,"0.63","0.40","1.03"
"26","H","Pis","yes",3,1,1,"2.02","-0.90","0.13"
"27","A","Udi","yes",0,-3,0,"1.17","-0.10","0.03"
"28","H","Par","yes",1,0,0,"1.05","0.01","0.04"
"29","A","Cre","yes",3,3,4,"1.57","-0.48","-0.44"
"30","H","Int","yes",1,0,1,"0.31","0.71","0.26"
"31","A","Ver","yes",3,1,1,"1.91","-0.80","-0.54"
"32","H","Laz","yes",3,1,1,"1.13","-0.07","-0.61"
"33","A","Lec","yes",1,0,1,"1.42","-0.34","-0.95"
"34","H","Sas","no",NA,NA,NA,"1.13","-0.07","-1.02"
"35","A","Rom","no",NA,NA,NA,"0.45","0.58","-0.44"
"36","H","Gen","no",NA,NA,NA,"1.29","-0.22","-0.66"
"37","A","Juv","no",NA,NA,NA,"0.43","0.59","-0.07"
"38","H","Ata","no",NA,NA,NA,"0.99","0.07","-0.00"
