"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"1.12","-0.08","-0.08"
"2","A","Tor","yes",1,0,0,"0.91","0.13","0.05"
"3","H","Nap","yes",0,-2,1,"0.69","0.34","0.38"
"4","H","Com","yes",0,-1,1,"0.63","0.40","0.78"
"5","A","Pis","yes",1,0,0,"1.91","-0.84","-0.07"
"6","H","Rom","yes",0,-1,1,"0.77","0.26","0.19"
"7","A","Mil","yes",0,-1,1,"0.64","0.38","0.58"
"8","H","Bol","yes",1,0,2,"0.82","0.21","0.79"
"9","A","Int","yes",0,-3,0,"0.25","0.76","1.55"
"10","H","Lec","yes",0,-1,0,"1.56","-0.51","1.04"
"11","A","Gen","yes",1,0,2,"1.16","-0.12","0.92"
"12","H","Juv","yes",1,0,1,"0.68","0.34","1.26"
"13","A","Ata","yes",0,-2,0,"0.63","0.39","1.65"
"14","A","Sas","yes",0,-2,1,"0.77","0.26","1.90"
"15","H","Ver","yes",0,-1,1,"1.82","-0.75","1.15"
"16","H","Udi","yes",3,4,5,"0.92","0.12","1.27"
"17","A","Par","yes",0,-1,0,"1.33","-0.29","0.98"
"18","H","Cre","yes",3,1,1,"1.55","-0.50","0.48"
"19","A","Laz","yes",1,0,2,"0.84","0.19","0.67"
"20","H","Mil","yes",1,0,1,"0.52","0.50","1.17"
"21","A","Bol","yes",3,1,2,"1.21","-0.17","1.00"
"22","H","Cag","yes",0,-1,1,"1.56","-0.50","0.50"
"23","A","Nap","yes",0,-1,1,"0.32","0.69","1.19"
"24","H","Tor","yes",1,0,2,"1.40","-0.35","0.84"
"25","A","Com","yes",3,1,2,"0.62","0.40","1.24"
"26","H","Pis","yes",3,1,1,"2.07","-0.99","0.25"
"27","A","Udi","yes",0,-3,0,"1.04","-0.01","0.25"
"28","H","Par","yes",1,0,0,"1.05","-0.01","0.23"
"29","A","Cre","yes",3,3,4,"1.50","-0.45","-0.21"
"30","H","Int","yes",1,0,1,"0.32","0.69","0.48"
"31","A","Ver","yes",3,1,1,"2.03","-0.96","-0.48"
"32","H","Laz","yes",3,1,1,"1.05","-0.01","-0.50"
"33","A","Lec","yes",1,0,1,"1.41","-0.36","-0.85"
"34","H","Sas","yes",1,0,0,"1.21","-0.16","-1.02"
"35","A","Rom","yes",0,-4,0,"0.41","0.60","-0.41"
"36","H","Gen","yes",1,0,0,"1.27","-0.23","-0.64"
"37","A","Juv","no",NA,NA,NA,"0.47","0.55","-0.09"
"38","H","Ata","no",NA,NA,NA,"0.94","0.09","-0.00"
