"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.93","-0.72","-0.72"
"2","A","Tor","yes",1,0,0,"0.37","0.32","-0.40"
"3","H","Nap","yes",0,-2,1,"0.17","0.69","0.29"
"4","H","Com","yes",0,-1,1,"0.45","0.17","0.46"
"5","A","Pis","yes",1,0,0,"1.09","-1.02","-0.57"
"6","H","Rom","yes",0,-1,1,"0.05","0.91","0.34"
"7","A","Mil","yes",0,-1,1,"0.22","0.60","0.94"
"8","H","Bol","yes",1,0,2,"0.61","-0.13","0.81"
"9","A","Int","yes",0,-3,0,"0.11","0.79","1.60"
"10","H","Lec","no",NA,NA,NA,"0.97","-0.80","0.80"
"11","A","Gen","no",NA,NA,NA,"1.55","-1.87","-1.07"
"12","H","Juv","no",NA,NA,NA,"0.60","-0.11","-1.18"
"13","A","Ata","no",NA,NA,NA,"0.47","0.13","-1.05"
"14","A","Sas","no",NA,NA,NA,"0.24","0.55","-0.50"
"15","H","Ver","no",NA,NA,NA,"1.08","-1.00","-1.50"
"16","H","Udi","no",NA,NA,NA,"0.28","0.47","-1.02"
"17","A","Par","no",NA,NA,NA,"0.74","-0.36","-1.38"
"18","H","Cre","no",NA,NA,NA,"0.29","0.47","-0.91"
"19","A","Laz","no",NA,NA,NA,"0.34","0.38","-0.54"
"20","H","Mil","no",NA,NA,NA,"0.18","0.68","0.14"
"21","A","Bol","no",NA,NA,NA,"0.24","0.56","0.70"
"22","H","Cag","no",NA,NA,NA,"0.66","-0.23","0.47"
"23","A","Nap","no",NA,NA,NA,"0.05","0.91","1.37"
"24","H","Tor","no",NA,NA,NA,"0.36","0.34","1.71"
"25","A","Com","no",NA,NA,NA,"0.31","0.42","2.13"
"26","H","Pis","no",NA,NA,NA,"0.84","-0.55","1.59"
"27","A","Udi","no",NA,NA,NA,"0.58","-0.07","1.52"
"28","H","Par","no",NA,NA,NA,"1.09","-1.01","0.51"
"29","A","Cre","no",NA,NA,NA,"0.36","0.33","0.84"
"30","H","Int","no",NA,NA,NA,"0.13","0.77","1.60"
"31","A","Ver","no",NA,NA,NA,"1.03","-0.91","0.70"
"32","H","Laz","no",NA,NA,NA,"0.63","-0.16","0.54"
"33","A","Lec","no",NA,NA,NA,"1.13","-1.09","-0.55"
"34","H","Sas","no",NA,NA,NA,"0.39","0.28","-0.28"
"35","A","Rom","no",NA,NA,NA,"0.22","0.59","0.31"
"36","H","Gen","no",NA,NA,NA,"1.35","-1.50","-1.19"
"37","A","Juv","no",NA,NA,NA,"0.15","0.73","-0.46"
"38","H","Ata","no",NA,NA,NA,"0.29","0.46","-0.00"
