"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,1,"0.79","-0.78","-0.78"
"2","A","Tor","yes",1,0,0,"0.51","-0.14","-0.92"
"3","H","Nap","yes",0,-2,1,"0.17","0.61","-0.32"
"4","H","Com","yes",0,-1,1,"0.32","0.28","-0.04"
"5","A","Pis","yes",1,0,0,"0.71","-0.61","-0.65"
"6","H","Rom","yes",0,-1,1,"0.09","0.81","0.16"
"7","A","Mil","yes",0,-1,1,"0.10","0.78","0.94"
"8","H","Bol","yes",1,0,2,"0.31","0.31","1.25"
"9","A","Int","yes",0,-3,0,"0.12","0.74","1.99"
"10","H","Lec","yes",0,-1,0,"0.68","-0.54","1.46"
"11","A","Gen","yes",1,0,2,"0.94","-1.11","0.35"
"12","H","Juv","yes",1,0,1,"0.43","0.03","0.38"
"13","A","Ata","yes",0,-2,0,"0.47","-0.05","0.33"
"14","A","Sas","yes",0,-2,1,"0.37","0.16","0.49"
"15","H","Ver","no",NA,NA,NA,"1.11","-1.50","-1.01"
"16","H","Udi","no",NA,NA,NA,"0.32","0.29","-0.72"
"17","A","Par","no",NA,NA,NA,"0.69","-0.54","-1.26"
"18","H","Cre","no",NA,NA,NA,"0.26","0.41","-0.85"
"19","A","Laz","no",NA,NA,NA,"0.20","0.54","-0.31"
"20","H","Mil","no",NA,NA,NA,"0.14","0.70","0.39"
"21","A","Bol","no",NA,NA,NA,"0.16","0.64","1.03"
"22","H","Cag","no",NA,NA,NA,"0.61","-0.38","0.65"
"23","A","Nap","no",NA,NA,NA,"0.07","0.83","1.48"
"24","H","Tor","no",NA,NA,NA,"0.48","-0.09","1.39"
"25","A","Com","no",NA,NA,NA,"0.21","0.52","1.91"
"26","H","Pis","no",NA,NA,NA,"0.63","-0.41","1.50"
"27","A","Udi","no",NA,NA,NA,"0.45","-0.01","1.49"
"28","H","Par","no",NA,NA,NA,"0.80","-0.81","0.68"
"29","A","Cre","no",NA,NA,NA,"0.49","-0.10","0.59"
"30","H","Int","no",NA,NA,NA,"0.12","0.72","1.31"
"31","A","Ver","no",NA,NA,NA,"0.81","-0.84","0.47"
"32","H","Laz","no",NA,NA,NA,"0.60","-0.36","0.12"
"33","A","Lec","no",NA,NA,NA,"0.69","-0.54","-0.43"
"34","H","Sas","no",NA,NA,NA,"0.39","0.13","-0.30"
"35","A","Rom","no",NA,NA,NA,"0.20","0.56","0.26"
"36","H","Gen","no",NA,NA,NA,"0.66","-0.48","-0.22"
"37","A","Juv","no",NA,NA,NA,"0.16","0.65","0.43"
"38","H","Ata","no",NA,NA,NA,"0.63","-0.43","0.00"
