"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.90","0.09","0.09"
"2","H","Cag","yes",3,1,1,"2.63","-0.26","-0.17"
"3","A","Fir","yes",3,2,3,"2.20","-0.05","-0.22"
"4","H","Pis","yes",3,1,3,"2.75","-0.32","-0.54"
"5","A","Mil","yes",0,-1,1,"1.17","0.44","-0.10"
"6","H","Gen","yes",3,1,2,"2.54","-0.21","-0.31"
"7","A","Tor","yes",0,-1,0,"1.98","0.05","-0.26"
"8","H","Int","yes",3,2,3,"1.45","0.31","0.05"
"9","A","Lec","yes",3,1,1,"2.16","-0.03","0.02"
"10","H","Com","yes",1,0,0,"1.88","0.10","0.12"
"11","A","Bol","yes",0,-2,0,"2.10","-0.01","0.11"
"12","H","Ata","yes",3,2,3,"2.39","-0.15","-0.03"
"13","A","Rom","yes",3,1,1,"1.06","0.49","0.46"
"14","H","Juv","yes",3,1,2,"2.20","-0.05","0.41"
"15","A","Udi","yes",0,-1,0,"1.99","0.05","0.46"
"16","A","Cre","yes",3,2,2,"2.30","-0.10","0.36"
"17","A","Laz","yes",3,2,2,"1.68","0.19","0.55"
"18","H","Ver","yes",1,0,2,"2.72","-0.30","0.25"
"19","A","Int","yes",1,0,2,"0.83","0.60","0.85"
"20","H","Par","yes",1,0,0,"2.43","-0.16","0.69"
"21","H","Sas","yes",3,1,1,"2.35","-0.12","0.57"
"22","A","Juv","yes",0,-3,0,"1.21","0.42","0.98"
"23","H","Fir","yes",3,1,2,"2.55","-0.22","0.76"
"24","A","Gen","yes",3,1,3,"2.13","-0.02","0.74"
"25","H","Rom","yes",1,0,2,"2.22","-0.06","0.68"
"26","A","Ata","yes",0,-1,1,"1.29","0.38","1.06"
"27","A","Ver","yes",3,1,2,"2.60","-0.25","0.81"
"28","H","Tor","yes",3,1,2,"2.56","-0.23","0.59"
"29","H","Lec","yes",3,1,2,"2.61","-0.25","0.34"
"30","A","Cag","yes",3,1,1,"2.13","-0.02","0.31"
"31","H","Mil","no",NA,NA,NA,"1.62","0.22","0.54"
"32","A","Par","no",NA,NA,NA,"2.25","-0.08","0.46"
"33","H","Laz","no",NA,NA,NA,"2.46","-0.18","0.28"
"34","H","Cre","no",NA,NA,NA,"2.59","-0.24","0.04"
"35","A","Com","no",NA,NA,NA,"1.36","0.35","0.39"
"36","H","Bol","no",NA,NA,NA,"2.21","-0.06","0.33"
"37","A","Pis","no",NA,NA,NA,"2.45","-0.17","0.16"
"38","H","Udi","no",NA,NA,NA,"2.42","-0.16","-0.00"
