"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.90","0.11","0.11"
"2","H","Cag","yes",3,1,1,"2.68","-0.26","-0.15"
"3","A","Fir","yes",3,2,3,"2.21","-0.04","-0.19"
"4","H","Pis","yes",3,1,3,"2.79","-0.31","-0.49"
"5","A","Mil","yes",0,-1,1,"1.19","0.44","-0.05"
"6","H","Gen","yes",3,1,2,"2.61","-0.22","-0.27"
"7","A","Tor","yes",0,-1,0,"1.98","0.07","-0.20"
"8","H","Int","yes",3,2,3,"1.57","0.27","0.06"
"9","A","Lec","yes",3,1,1,"2.21","-0.04","0.03"
"10","H","Com","yes",1,0,0,"2.06","0.03","0.06"
"11","A","Bol","yes",0,-2,0,"2.11","0.01","0.07"
"12","H","Ata","yes",3,2,3,"2.42","-0.14","-0.06"
"13","A","Rom","yes",3,1,1,"1.05","0.51","0.44"
"14","H","Juv","yes",3,1,2,"2.29","-0.07","0.37"
"15","A","Udi","yes",0,-1,0,"1.98","0.07","0.44"
"16","A","Cre","yes",3,2,2,"2.34","-0.09","0.35"
"17","A","Laz","yes",3,2,2,"1.69","0.21","0.55"
"18","H","Ver","yes",1,0,2,"2.76","-0.29","0.26"
"19","A","Int","yes",1,0,2,"0.79","0.63","0.89"
"20","H","Par","yes",1,0,0,"2.50","-0.17","0.72"
"21","H","Sas","yes",3,1,1,"2.43","-0.14","0.58"
"22","A","Juv","yes",0,-3,0,"1.18","0.45","1.02"
"23","H","Fir","yes",3,1,2,"2.61","-0.22","0.80"
"24","A","Gen","yes",3,1,3,"2.14","-0.00","0.80"
"25","H","Rom","yes",1,0,2,"2.34","-0.10","0.70"
"26","A","Ata","yes",0,-1,1,"1.31","0.39","1.09"
"27","A","Ver","yes",3,1,2,"2.61","-0.22","0.86"
"28","H","Tor","yes",3,1,2,"2.58","-0.21","0.65"
"29","H","Lec","yes",3,1,2,"2.67","-0.25","0.40"
"30","A","Cag","yes",3,1,1,"2.15","-0.01","0.39"
"31","H","Mil","yes",3,1,1,"1.83","0.14","0.53"
"32","A","Par","no",NA,NA,NA,"2.26","-0.06","0.48"
"33","H","Laz","no",NA,NA,NA,"2.53","-0.19","0.29"
"34","H","Cre","no",NA,NA,NA,"2.65","-0.24","0.05"
"35","A","Com","no",NA,NA,NA,"1.38","0.35","0.40"
"36","H","Bol","no",NA,NA,NA,"2.27","-0.06","0.34"
"37","A","Pis","no",NA,NA,NA,"2.49","-0.17","0.17"
"38","H","Udi","no",NA,NA,NA,"2.50","-0.17","0.00"
