"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"2.17","-0.00","-0.00"
"2","H","Cag","yes",3,1,1,"2.60","-0.21","-0.21"
"3","A","Fir","yes",3,2,3,"2.28","-0.06","-0.27"
"4","H","Pis","yes",3,1,3,"2.76","-0.28","-0.55"
"5","A","Mil","yes",0,-1,1,"1.26","0.42","-0.14"
"6","H","Gen","yes",3,1,2,"2.58","-0.20","-0.33"
"7","A","Tor","yes",0,-1,0,"2.15","0.00","-0.33"
"8","H","Int","yes",3,2,3,"1.43","0.34","0.00"
"9","A","Lec","yes",3,1,1,"2.34","-0.08","-0.08"
"10","H","Com","yes",1,0,0,"2.28","-0.06","-0.14"
"11","A","Bol","yes",0,-2,0,"1.73","0.20","0.05"
"12","H","Ata","yes",3,2,3,"2.47","-0.14","-0.09"
"13","A","Rom","yes",3,1,1,"1.09","0.50","0.41"
"14","H","Juv","yes",3,1,2,"2.26","-0.05","0.36"
"15","A","Udi","yes",0,-1,0,"2.03","0.06","0.41"
"16","A","Cre","yes",3,2,2,"2.08","0.04","0.45"
"17","A","Laz","yes",3,2,2,"1.81","0.16","0.61"
"18","H","Ver","yes",1,0,2,"2.75","-0.28","0.33"
"19","A","Int","yes",1,0,2,"0.92","0.57","0.90"
"20","H","Par","no",NA,NA,NA,"2.60","-0.21","0.70"
"21","H","Sas","no",NA,NA,NA,"2.48","-0.15","0.55"
"22","A","Juv","no",NA,NA,NA,"1.03","0.52","1.07"
"23","H","Fir","no",NA,NA,NA,"2.81","-0.30","0.76"
"24","A","Gen","no",NA,NA,NA,"2.50","-0.16","0.61"
"25","H","Rom","no",NA,NA,NA,"2.16","-0.00","0.60"
"26","A","Ata","no",NA,NA,NA,"1.56","0.27","0.88"
"27","A","Ver","no",NA,NA,NA,"2.44","-0.13","0.75"
"28","H","Tor","no",NA,NA,NA,"2.50","-0.16","0.59"
"29","H","Lec","no",NA,NA,NA,"2.67","-0.24","0.35"
"30","A","Cag","no",NA,NA,NA,"2.20","-0.02","0.33"
"31","H","Mil","no",NA,NA,NA,"1.85","0.14","0.47"
"32","A","Par","no",NA,NA,NA,"2.24","-0.04","0.43"
"33","H","Laz","no",NA,NA,NA,"2.56","-0.19","0.24"
"34","H","Cre","no",NA,NA,NA,"2.57","-0.19","0.05"
"35","A","Com","no",NA,NA,NA,"1.31","0.39","0.44"
"36","H","Bol","no",NA,NA,NA,"2.42","-0.12","0.32"
"37","A","Pis","no",NA,NA,NA,"2.52","-0.17","0.15"
"38","H","Udi","no",NA,NA,NA,"2.47","-0.15","0.00"
