"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.98","0.05","0.05"
"2","H","Cag","yes",3,1,1,"2.54","-0.23","-0.18"
"3","A","Fir","yes",3,2,3,"2.29","-0.11","-0.29"
"4","H","Pis","yes",3,1,3,"2.72","-0.31","-0.60"
"5","A","Mil","yes",0,-1,1,"1.12","0.46","-0.14"
"6","H","Gen","yes",3,1,2,"2.56","-0.24","-0.38"
"7","A","Tor","yes",0,-1,0,"2.04","0.02","-0.36"
"8","H","Int","yes",3,2,3,"1.14","0.45","0.09"
"9","A","Lec","yes",3,1,1,"2.29","-0.11","-0.02"
"10","H","Com","yes",1,0,0,"2.13","-0.03","-0.05"
"11","A","Bol","yes",0,-2,0,"1.87","0.10","0.05"
"12","H","Ata","yes",3,2,3,"2.45","-0.18","-0.14"
"13","A","Rom","yes",3,1,1,"1.02","0.51","0.37"
"14","H","Juv","yes",3,1,2,"2.25","-0.09","0.28"
"15","A","Udi","yes",0,-1,0,"1.83","0.11","0.40"
"16","A","Cre","yes",3,2,2,"2.12","-0.02","0.37"
"17","A","Laz","yes",3,2,2,"1.75","0.15","0.53"
"18","H","Ver","yes",1,0,2,"2.74","-0.32","0.20"
"19","A","Int","yes",1,0,2,"0.75","0.64","0.84"
"20","H","Par","yes",1,0,0,"2.53","-0.22","0.62"
"21","H","Sas","yes",3,1,1,"2.40","-0.16","0.46"
"22","A","Juv","yes",0,-3,0,"0.78","0.62","1.08"
"23","H","Fir","yes",3,1,2,"2.71","-0.31","0.78"
"24","A","Gen","no",NA,NA,NA,"2.21","-0.07","0.71"
"25","H","Rom","no",NA,NA,NA,"2.10","-0.02","0.69"
"26","A","Ata","no",NA,NA,NA,"1.36","0.34","1.03"
"27","A","Ver","no",NA,NA,NA,"2.48","-0.20","0.84"
"28","H","Tor","no",NA,NA,NA,"2.49","-0.20","0.64"
"29","H","Lec","no",NA,NA,NA,"2.68","-0.29","0.34"
"30","A","Cag","no",NA,NA,NA,"1.85","0.11","0.45"
"31","H","Mil","no",NA,NA,NA,"1.59","0.23","0.68"
"32","A","Par","no",NA,NA,NA,"2.22","-0.07","0.61"
"33","H","Laz","no",NA,NA,NA,"2.52","-0.22","0.40"
"34","H","Cre","no",NA,NA,NA,"2.60","-0.25","0.14"
"35","A","Com","no",NA,NA,NA,"1.33","0.36","0.50"
"36","H","Bol","no",NA,NA,NA,"2.41","-0.17","0.33"
"37","A","Pis","no",NA,NA,NA,"2.47","-0.19","0.14"
"38","H","Udi","no",NA,NA,NA,"2.36","-0.14","-0.00"
