"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"2.06","0.19","0.19"
"2","H","Cag","yes",3,1,1,"2.72","-0.06","0.13"
"3","A","Fir","yes",3,2,3,"2.89","-0.13","-0.00"
"4","H","Pis","yes",3,1,3,"2.90","-0.13","-0.13"
"5","A","Mil","yes",0,-1,1,"1.43","0.44","0.31"
"6","H","Gen","no",NA,NA,NA,"2.92","-0.14","0.16"
"7","A","Tor","no",NA,NA,NA,"2.78","-0.09","0.08"
"8","H","Int","no",NA,NA,NA,"2.41","0.06","0.13"
"9","A","Lec","no",NA,NA,NA,"2.93","-0.15","-0.01"
"10","H","Com","no",NA,NA,NA,"2.71","-0.06","-0.07"
"11","A","Bol","no",NA,NA,NA,"2.25","0.12","0.04"
"12","H","Ata","no",NA,NA,NA,"2.67","-0.04","-0.00"
"13","A","Rom","no",NA,NA,NA,"2.18","0.15","0.15"
"14","H","Juv","no",NA,NA,NA,"2.53","0.01","0.16"
"15","A","Udi","no",NA,NA,NA,"2.61","-0.02","0.14"
"16","H","Par","no",NA,NA,NA,"2.86","-0.12","0.02"
"17","A","Cre","no",NA,NA,NA,"2.35","0.08","0.10"
"18","A","Laz","no",NA,NA,NA,"2.64","-0.03","0.06"
"19","H","Ver","no",NA,NA,NA,"2.85","-0.12","-0.05"
"20","A","Int","no",NA,NA,NA,"2.05","0.20","0.15"
"21","H","Sas","no",NA,NA,NA,"2.74","-0.07","0.08"
"22","A","Juv","no",NA,NA,NA,"2.01","0.22","0.29"
"23","H","Fir","no",NA,NA,NA,"2.91","-0.14","0.15"
"24","A","Gen","no",NA,NA,NA,"2.91","-0.14","0.02"
"25","H","Rom","no",NA,NA,NA,"2.02","0.21","0.23"
"26","A","Ata","no",NA,NA,NA,"2.66","-0.04","0.19"
"27","A","Ver","no",NA,NA,NA,"2.68","-0.05","0.14"
"28","H","Tor","no",NA,NA,NA,"2.59","-0.01","0.13"
"29","H","Lec","no",NA,NA,NA,"2.96","-0.16","-0.03"
"30","A","Cag","no",NA,NA,NA,"2.67","-0.04","-0.07"
"31","H","Mil","no",NA,NA,NA,"1.47","0.42","0.35"
"32","A","Par","no",NA,NA,NA,"2.78","-0.09","0.26"
"33","H","Laz","no",NA,NA,NA,"2.85","-0.12","0.15"
"34","H","Cre","no",NA,NA,NA,"2.43","0.05","0.20"
"35","A","Com","no",NA,NA,NA,"2.59","-0.01","0.19"
"36","H","Bol","no",NA,NA,NA,"2.86","-0.12","0.07"
"37","A","Pis","no",NA,NA,NA,"2.88","-0.13","-0.06"
"38","H","Udi","no",NA,NA,NA,"2.41","0.06","-0.00"
