"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.87","0.10","0.10"
"2","H","Cag","yes",3,1,1,"2.56","-0.24","-0.14"
"3","A","Fir","yes",3,2,3,"2.20","-0.07","-0.21"
"4","H","Pis","yes",3,1,3,"2.75","-0.33","-0.54"
"5","A","Mil","yes",0,-1,1,"1.16","0.44","-0.10"
"6","H","Gen","yes",3,1,2,"2.57","-0.24","-0.34"
"7","A","Tor","yes",0,-1,0,"1.93","0.07","-0.27"
"8","H","Int","yes",3,2,3,"1.30","0.37","0.10"
"9","A","Lec","yes",3,1,1,"2.10","-0.02","0.08"
"10","H","Com","yes",1,0,0,"1.91","0.07","0.16"
"11","A","Bol","yes",0,-2,0,"2.01","0.03","0.19"
"12","H","Ata","yes",3,2,3,"2.40","-0.16","0.02"
"13","A","Rom","yes",3,1,1,"1.02","0.51","0.53"
"14","H","Juv","yes",3,1,2,"2.21","-0.07","0.46"
"15","A","Udi","yes",0,-1,0,"1.94","0.06","0.53"
"16","A","Cre","yes",3,2,2,"2.18","-0.06","0.47"
"17","A","Laz","yes",3,2,2,"1.75","0.15","0.62"
"18","H","Ver","yes",1,0,2,"2.72","-0.31","0.31"
"19","A","Int","yes",1,0,2,"0.78","0.62","0.93"
"20","H","Par","yes",1,0,0,"2.42","-0.17","0.76"
"21","H","Sas","yes",3,1,1,"2.38","-0.15","0.61"
"22","A","Juv","yes",0,-3,0,"1.05","0.49","1.10"
"23","H","Fir","yes",3,1,2,"2.64","-0.28","0.82"
"24","A","Gen","yes",3,1,3,"2.03","0.02","0.84"
"25","H","Rom","yes",1,0,2,"2.19","-0.06","0.79"
"26","A","Ata","yes",0,-1,1,"1.26","0.39","1.18"
"27","A","Ver","yes",3,1,2,"2.52","-0.22","0.96"
"28","H","Tor","yes",3,1,2,"2.55","-0.23","0.72"
"29","H","Lec","yes",3,1,2,"2.61","-0.26","0.46"
"30","A","Cag","no",NA,NA,NA,"2.04","0.01","0.48"
"31","H","Mil","no",NA,NA,NA,"1.46","0.29","0.77"
"32","A","Par","no",NA,NA,NA,"2.14","-0.03","0.74"
"33","H","Laz","no",NA,NA,NA,"2.53","-0.22","0.51"
"34","H","Cre","no",NA,NA,NA,"2.65","-0.28","0.23"
"35","A","Com","no",NA,NA,NA,"1.45","0.30","0.53"
"36","H","Bol","no",NA,NA,NA,"2.30","-0.11","0.42"
"37","A","Pis","no",NA,NA,NA,"2.52","-0.22","0.20"
"38","H","Udi","no",NA,NA,NA,"2.48","-0.20","0.00"
