"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.71","0.19","0.19"
"2","H","Cag","yes",3,1,1,"2.73","-0.29","-0.10"
"3","A","Fir","yes",3,2,3,"2.64","-0.25","-0.35"
"4","H","Pis","yes",3,1,3,"2.80","-0.32","-0.67"
"5","A","Mil","yes",0,-1,1,"0.91","0.57","-0.10"
"6","H","Gen","yes",3,1,2,"2.64","-0.25","-0.35"
"7","A","Tor","yes",0,-1,0,"1.79","0.15","-0.19"
"8","H","Int","yes",3,2,3,"1.83","0.13","-0.06"
"9","A","Lec","yes",3,1,1,"2.03","0.04","-0.02"
"10","H","Com","yes",1,0,0,"2.59","-0.22","-0.24"
"11","A","Bol","yes",0,-2,0,"1.29","0.39","0.15"
"12","H","Ata","yes",3,2,3,"2.72","-0.29","-0.14"
"13","A","Rom","yes",3,1,1,"1.10","0.48","0.34"
"14","H","Juv","yes",3,1,2,"2.52","-0.19","0.15"
"15","A","Udi","yes",0,-1,0,"1.72","0.18","0.34"
"16","A","Cre","no",NA,NA,NA,"1.75","0.17","0.51"
"17","A","Laz","no",NA,NA,NA,"1.38","0.35","0.86"
"18","H","Ver","no",NA,NA,NA,"2.83","-0.34","0.52"
"19","A","Int","no",NA,NA,NA,"0.72","0.66","1.18"
"20","H","Par","no",NA,NA,NA,"2.73","-0.29","0.89"
"21","H","Sas","no",NA,NA,NA,"2.54","-0.20","0.69"
"22","A","Juv","no",NA,NA,NA,"0.70","0.67","1.36"
"23","H","Fir","no",NA,NA,NA,"2.88","-0.36","0.99"
"24","A","Gen","no",NA,NA,NA,"2.34","-0.11","0.89"
"25","H","Rom","no",NA,NA,NA,"2.27","-0.07","0.81"
"26","A","Ata","no",NA,NA,NA,"1.72","0.19","1.00"
"27","A","Ver","no",NA,NA,NA,"2.20","-0.04","0.96"
"28","H","Tor","no",NA,NA,NA,"2.67","-0.26","0.70"
"29","H","Lec","no",NA,NA,NA,"2.78","-0.32","0.39"
"30","A","Cag","no",NA,NA,NA,"1.91","0.09","0.48"
"31","H","Mil","no",NA,NA,NA,"1.94","0.08","0.56"
"32","A","Par","no",NA,NA,NA,"2.22","-0.05","0.51"
"33","H","Laz","no",NA,NA,NA,"2.69","-0.27","0.24"
"34","H","Cre","no",NA,NA,NA,"2.57","-0.21","0.03"
"35","A","Com","no",NA,NA,NA,"1.14","0.46","0.49"
"36","H","Bol","no",NA,NA,NA,"2.53","-0.20","0.29"
"37","A","Pis","no",NA,NA,NA,"2.34","-0.11","0.18"
"38","H","Udi","no",NA,NA,NA,"2.50","-0.18","-0.00"
