"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.96","0.04","0.04"
"2","H","Cag","yes",3,1,1,"2.51","-0.23","-0.19"
"3","A","Fir","yes",3,2,3,"2.26","-0.11","-0.30"
"4","H","Pis","yes",3,1,3,"2.70","-0.32","-0.62"
"5","A","Mil","yes",0,-1,1,"1.08","0.47","-0.15"
"6","H","Gen","yes",3,1,2,"2.54","-0.24","-0.39"
"7","A","Tor","yes",0,-1,0,"2.11","-0.03","-0.42"
"8","H","Int","yes",3,2,3,"1.13","0.45","0.02"
"9","A","Lec","yes",3,1,1,"2.26","-0.11","-0.08"
"10","H","Com","yes",1,0,0,"2.06","-0.01","-0.09"
"11","A","Bol","yes",0,-2,0,"1.86","0.09","-0.01"
"12","H","Ata","yes",3,2,3,"2.43","-0.19","-0.20"
"13","A","Rom","yes",3,1,1,"0.99","0.51","0.32"
"14","H","Juv","yes",3,1,2,"2.25","-0.10","0.21"
"15","A","Udi","yes",0,-1,0,"1.97","0.03","0.25"
"16","A","Cre","yes",3,2,2,"2.08","-0.02","0.23"
"17","A","Laz","yes",3,2,2,"1.72","0.16","0.39"
"18","H","Ver","yes",1,0,2,"2.70","-0.32","0.07"
"19","A","Int","yes",1,0,2,"0.74","0.64","0.70"
"20","H","Par","yes",1,0,0,"2.49","-0.22","0.48"
"21","H","Sas","yes",3,1,1,"2.40","-0.17","0.31"
"22","A","Juv","yes",0,-3,0,"0.76","0.63","0.94"
"23","H","Fir","no",NA,NA,NA,"2.68","-0.31","0.63"
"24","A","Gen","no",NA,NA,NA,"2.19","-0.07","0.55"
"25","H","Rom","no",NA,NA,NA,"1.90","0.07","0.62"
"26","A","Ata","no",NA,NA,NA,"1.33","0.35","0.97"
"27","A","Ver","no",NA,NA,NA,"2.47","-0.21","0.77"
"28","H","Tor","no",NA,NA,NA,"2.45","-0.20","0.57"
"29","H","Lec","no",NA,NA,NA,"2.61","-0.28","0.29"
"30","A","Cag","no",NA,NA,NA,"1.91","0.06","0.35"
"31","H","Mil","no",NA,NA,NA,"1.52","0.26","0.61"
"32","A","Par","no",NA,NA,NA,"2.15","-0.05","0.55"
"33","H","Laz","no",NA,NA,NA,"2.47","-0.21","0.34"
"34","H","Cre","no",NA,NA,NA,"2.56","-0.25","0.09"
"35","A","Com","no",NA,NA,NA,"1.24","0.39","0.48"
"36","H","Bol","no",NA,NA,NA,"2.37","-0.16","0.32"
"37","A","Pis","no",NA,NA,NA,"2.42","-0.19","0.13"
"38","H","Udi","no",NA,NA,NA,"2.32","-0.13","0.00"
