"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"2.04","0.20","0.20"
"2","H","Cag","yes",3,1,1,"2.72","-0.06","0.14"
"3","A","Fir","yes",3,2,3,"2.90","-0.13","0.01"
"4","H","Pis","yes",3,1,3,"2.90","-0.13","-0.12"
"5","A","Mil","yes",0,-1,1,"1.45","0.43","0.31"
"6","H","Gen","no",NA,NA,NA,"2.94","-0.15","0.16"
"7","A","Tor","no",NA,NA,NA,"2.81","-0.10","0.06"
"8","H","Int","no",NA,NA,NA,"2.43","0.05","0.12"
"9","A","Lec","no",NA,NA,NA,"2.94","-0.15","-0.03"
"10","H","Com","no",NA,NA,NA,"2.73","-0.06","-0.10"
"11","A","Bol","no",NA,NA,NA,"2.33","0.09","-0.01"
"12","H","Ata","no",NA,NA,NA,"2.60","-0.02","-0.03"
"13","A","Rom","no",NA,NA,NA,"2.32","0.09","0.07"
"14","H","Juv","no",NA,NA,NA,"2.54","0.01","0.07"
"15","A","Udi","no",NA,NA,NA,"2.63","-0.03","0.04"
"16","H","Par","no",NA,NA,NA,"2.79","-0.09","-0.05"
"17","A","Cre","no",NA,NA,NA,"2.30","0.10","0.06"
"18","A","Laz","no",NA,NA,NA,"2.59","-0.01","0.04"
"19","H","Ver","no",NA,NA,NA,"2.85","-0.12","-0.07"
"20","A","Int","no",NA,NA,NA,"2.15","0.16","0.09"
"21","H","Sas","no",NA,NA,NA,"2.75","-0.07","0.01"
"22","A","Juv","no",NA,NA,NA,"1.93","0.24","0.26"
"23","H","Fir","no",NA,NA,NA,"2.91","-0.14","0.12"
"24","A","Gen","no",NA,NA,NA,"2.94","-0.15","-0.03"
"25","H","Rom","no",NA,NA,NA,"2.10","0.18","0.15"
"26","A","Ata","no",NA,NA,NA,"2.64","-0.03","0.12"
"27","A","Ver","no",NA,NA,NA,"2.68","-0.05","0.08"
"28","H","Tor","no",NA,NA,NA,"2.76","-0.08","-0.00"
"29","H","Lec","no",NA,NA,NA,"2.96","-0.16","-0.16"
"30","A","Cag","no",NA,NA,NA,"2.65","-0.03","-0.19"
"31","H","Mil","no",NA,NA,NA,"1.51","0.41","0.22"
"32","A","Par","no",NA,NA,NA,"2.46","0.04","0.26"
"33","H","Laz","no",NA,NA,NA,"2.80","-0.09","0.16"
"34","H","Cre","no",NA,NA,NA,"2.42","0.05","0.21"
"35","A","Com","no",NA,NA,NA,"2.59","-0.01","0.20"
"36","H","Bol","no",NA,NA,NA,"2.88","-0.12","0.08"
"37","A","Pis","no",NA,NA,NA,"2.88","-0.13","-0.04"
"38","H","Udi","no",NA,NA,NA,"2.45","0.04","0.00"
