"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.89","0.11","0.11"
"2","H","Cag","yes",3,1,1,"2.68","-0.26","-0.15"
"3","A","Fir","yes",3,2,3,"2.21","-0.03","-0.18"
"4","H","Pis","yes",3,1,3,"2.79","-0.31","-0.49"
"5","A","Mil","yes",0,-1,1,"1.33","0.38","-0.11"
"6","H","Gen","yes",3,1,2,"2.61","-0.22","-0.34"
"7","A","Tor","yes",0,-1,0,"1.93","0.10","-0.24"
"8","H","Int","yes",3,2,3,"1.59","0.26","0.01"
"9","A","Lec","yes",3,1,1,"2.21","-0.04","-0.02"
"10","H","Com","yes",1,0,0,"2.07","0.03","0.01"
"11","A","Bol","yes",0,-2,0,"2.10","0.01","0.02"
"12","H","Ata","yes",3,2,3,"2.43","-0.14","-0.12"
"13","A","Rom","yes",3,1,1,"1.04","0.51","0.40"
"14","H","Juv","yes",3,1,2,"2.20","-0.03","0.36"
"15","A","Udi","yes",0,-1,0,"1.97","0.08","0.44"
"16","A","Cre","yes",3,2,2,"2.33","-0.09","0.35"
"17","A","Laz","yes",3,2,2,"1.69","0.21","0.55"
"18","H","Ver","yes",1,0,2,"2.77","-0.30","0.25"
"19","A","Int","yes",1,0,2,"0.77","0.64","0.89"
"20","H","Par","yes",1,0,0,"2.51","-0.18","0.71"
"21","H","Sas","yes",3,1,1,"2.44","-0.14","0.57"
"22","A","Juv","yes",0,-3,0,"1.16","0.45","1.02"
"23","H","Fir","yes",3,1,2,"2.61","-0.22","0.80"
"24","A","Gen","yes",3,1,3,"2.13","0.00","0.80"
"25","H","Rom","yes",1,0,2,"2.35","-0.10","0.70"
"26","A","Ata","yes",0,-1,1,"1.40","0.34","1.04"
"27","A","Ver","yes",3,1,2,"2.61","-0.22","0.82"
"28","H","Tor","yes",3,1,2,"2.59","-0.21","0.60"
"29","H","Lec","yes",3,1,2,"2.67","-0.25","0.35"
"30","A","Cag","yes",3,1,1,"2.07","0.03","0.38"
"31","H","Mil","yes",3,1,1,"1.85","0.13","0.51"
"32","A","Par","no",NA,NA,NA,"2.25","-0.06","0.45"
"33","H","Laz","no",NA,NA,NA,"2.53","-0.19","0.27"
"34","H","Cre","no",NA,NA,NA,"2.68","-0.26","0.01"
"35","A","Com","no",NA,NA,NA,"1.36","0.36","0.37"
"36","H","Bol","no",NA,NA,NA,"2.27","-0.07","0.30"
"37","A","Pis","no",NA,NA,NA,"2.49","-0.17","0.14"
"38","H","Udi","no",NA,NA,NA,"2.42","-0.14","0.00"
