"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.88","0.12","0.12"
"2","H","Cag","yes",3,1,1,"2.67","-0.25","-0.13"
"3","A","Fir","yes",3,2,3,"2.68","-0.25","-0.38"
"4","H","Pis","yes",3,1,3,"2.61","-0.22","-0.60"
"5","A","Mil","yes",0,-1,1,"0.96","0.55","-0.04"
"6","H","Gen","yes",3,1,2,"2.63","-0.23","-0.27"
"7","A","Tor","yes",0,-1,0,"1.84","0.14","-0.13"
"8","H","Int","yes",3,2,3,"1.79","0.17","0.03"
"9","A","Lec","yes",3,1,1,"2.51","-0.17","-0.14"
"10","H","Com","yes",1,0,0,"2.43","-0.13","-0.27"
"11","A","Bol","no",NA,NA,NA,"1.12","0.48","0.20"
"12","H","Ata","no",NA,NA,NA,"2.47","-0.15","0.05"
"13","A","Rom","no",NA,NA,NA,"1.41","0.34","0.39"
"14","H","Juv","no",NA,NA,NA,"2.39","-0.11","0.28"
"15","A","Udi","no",NA,NA,NA,"1.79","0.16","0.44"
"16","A","Cre","no",NA,NA,NA,"2.08","0.03","0.47"
"17","A","Laz","no",NA,NA,NA,"1.43","0.33","0.80"
"18","H","Ver","no",NA,NA,NA,"2.78","-0.30","0.50"
"19","A","Int","no",NA,NA,NA,"0.92","0.57","1.07"
"20","H","Par","no",NA,NA,NA,"2.83","-0.32","0.75"
"21","H","Sas","no",NA,NA,NA,"2.54","-0.19","0.57"
"22","A","Juv","no",NA,NA,NA,"0.98","0.54","1.11"
"23","H","Fir","no",NA,NA,NA,"2.81","-0.31","0.80"
"24","A","Gen","no",NA,NA,NA,"2.63","-0.23","0.57"
"25","H","Rom","no",NA,NA,NA,"1.55","0.27","0.85"
"26","A","Ata","no",NA,NA,NA,"1.90","0.11","0.96"
"27","A","Ver","no",NA,NA,NA,"2.50","-0.17","0.79"
"28","H","Tor","no",NA,NA,NA,"2.40","-0.12","0.67"
"29","H","Lec","no",NA,NA,NA,"2.68","-0.25","0.42"
"30","A","Cag","no",NA,NA,NA,"2.46","-0.15","0.27"
"31","H","Mil","no",NA,NA,NA,"1.79","0.17","0.43"
"32","A","Par","no",NA,NA,NA,"2.37","-0.11","0.33"
"33","H","Laz","no",NA,NA,NA,"2.59","-0.21","0.12"
"34","H","Cre","no",NA,NA,NA,"2.47","-0.15","-0.04"
"35","A","Com","no",NA,NA,NA,"1.43","0.33","0.30"
"36","H","Bol","no",NA,NA,NA,"2.51","-0.17","0.13"
"37","A","Pis","no",NA,NA,NA,"2.28","-0.06","0.06"
"38","H","Udi","no",NA,NA,NA,"2.28","-0.06","-0.00"
