"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"2.01","0.12","0.12"
"2","H","Cag","yes",3,1,1,"2.75","-0.21","-0.09"
"3","A","Fir","yes",3,2,3,"2.69","-0.19","-0.28"
"4","H","Pis","yes",3,1,3,"2.79","-0.23","-0.51"
"5","A","Mil","yes",0,-1,1,"1.00","0.56","0.05"
"6","H","Gen","yes",3,1,2,"2.64","-0.16","-0.12"
"7","A","Tor","yes",0,-1,0,"2.06","0.09","-0.03"
"8","H","Int","yes",3,2,3,"1.96","0.14","0.11"
"9","A","Lec","yes",3,1,1,"2.31","-0.02","0.09"
"10","H","Com","yes",1,0,0,"2.51","-0.11","-0.02"
"11","A","Bol","yes",0,-2,0,"1.32","0.42","0.40"
"12","H","Ata","yes",3,2,3,"2.74","-0.21","0.20"
"13","A","Rom","yes",3,1,1,"1.56","0.31","0.51"
"14","H","Juv","yes",3,1,2,"2.65","-0.17","0.34"
"15","A","Udi","no",NA,NA,NA,"2.29","-0.01","0.33"
"16","A","Cre","no",NA,NA,NA,"2.12","0.07","0.39"
"17","A","Laz","no",NA,NA,NA,"1.70","0.25","0.65"
"18","H","Ver","no",NA,NA,NA,"2.87","-0.27","0.38"
"19","A","Int","no",NA,NA,NA,"1.04","0.54","0.92"
"20","H","Par","no",NA,NA,NA,"2.75","-0.21","0.71"
"21","H","Sas","no",NA,NA,NA,"2.56","-0.13","0.58"
"22","A","Juv","no",NA,NA,NA,"1.28","0.44","1.02"
"23","H","Fir","no",NA,NA,NA,"2.87","-0.27","0.75"
"24","A","Gen","no",NA,NA,NA,"2.55","-0.13","0.63"
"25","H","Rom","no",NA,NA,NA,"2.15","0.05","0.68"
"26","A","Ata","no",NA,NA,NA,"2.04","0.10","0.78"
"27","A","Ver","no",NA,NA,NA,"2.50","-0.10","0.67"
"28","H","Tor","no",NA,NA,NA,"2.66","-0.17","0.50"
"29","H","Lec","no",NA,NA,NA,"2.79","-0.23","0.27"
"30","A","Cag","no",NA,NA,NA,"2.22","0.02","0.29"
"31","H","Mil","no",NA,NA,NA,"1.96","0.14","0.43"
"32","A","Par","no",NA,NA,NA,"2.45","-0.08","0.35"
"33","H","Laz","no",NA,NA,NA,"2.69","-0.18","0.16"
"34","H","Cre","no",NA,NA,NA,"2.55","-0.13","0.04"
"35","A","Com","no",NA,NA,NA,"1.54","0.32","0.36"
"36","H","Bol","no",NA,NA,NA,"2.52","-0.11","0.25"
"37","A","Pis","no",NA,NA,NA,"2.55","-0.12","0.13"
"38","H","Udi","no",NA,NA,NA,"2.56","-0.13","-0.00"
