"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.70","0.16","0.16"
"2","H","Cag","yes",3,1,1,"2.59","-0.28","-0.13"
"3","A","Fir","yes",3,2,3,"2.04","-0.01","-0.14"
"4","H","Pis","yes",3,1,3,"2.72","-0.35","-0.49"
"5","A","Mil","yes",0,-1,1,"1.25","0.38","-0.11"
"6","H","Gen","yes",3,1,2,"2.49","-0.23","-0.34"
"7","A","Tor","yes",0,-1,0,"1.85","0.08","-0.26"
"8","H","Int","yes",3,2,3,"1.26","0.38","0.12"
"9","A","Lec","yes",3,1,1,"2.16","-0.07","0.05"
"10","H","Com","yes",1,0,0,"1.97","0.03","0.07"
"11","A","Bol","yes",0,-2,0,"1.96","0.03","0.10"
"12","H","Ata","yes",3,2,3,"2.25","-0.11","-0.01"
"13","A","Rom","yes",3,1,1,"1.05","0.48","0.47"
"14","H","Juv","yes",3,1,2,"1.99","0.01","0.48"
"15","A","Udi","yes",0,-1,0,"1.97","0.03","0.50"
"16","A","Cre","yes",3,2,2,"2.28","-0.13","0.37"
"17","A","Laz","yes",3,2,2,"1.62","0.20","0.57"
"18","H","Ver","yes",1,0,2,"2.70","-0.34","0.24"
"19","A","Int","yes",1,0,2,"0.70","0.65","0.89"
"20","H","Par","yes",1,0,0,"2.30","-0.14","0.75"
"21","H","Sas","yes",3,1,1,"2.35","-0.16","0.59"
"22","A","Juv","yes",0,-3,0,"1.09","0.46","1.05"
"23","H","Fir","yes",3,1,2,"2.48","-0.23","0.82"
"24","A","Gen","yes",3,1,3,"1.96","0.03","0.84"
"25","H","Rom","yes",1,0,2,"2.17","-0.08","0.76"
"26","A","Ata","yes",0,-1,1,"1.33","0.34","1.11"
"27","A","Ver","yes",3,1,2,"2.57","-0.27","0.83"
"28","H","Tor","yes",3,1,2,"2.46","-0.22","0.62"
"29","H","Lec","yes",3,1,2,"2.60","-0.29","0.33"
"30","A","Cag","yes",3,1,1,"2.01","0.00","0.33"
"31","H","Mil","yes",3,1,1,"1.62","0.20","0.53"
"32","A","Par","yes",1,0,1,"2.16","-0.07","0.46"
"33","H","Laz","yes",0,-2,0,"2.35","-0.17","0.29"
"34","H","Cre","no",NA,NA,NA,"2.57","-0.28","0.01"
"35","A","Com","no",NA,NA,NA,"1.34","0.33","0.35"
"36","H","Bol","no",NA,NA,NA,"2.07","-0.02","0.32"
"37","A","Pis","no",NA,NA,NA,"2.44","-0.21","0.12"
"38","H","Udi","no",NA,NA,NA,"2.25","-0.12","-0.00"
