"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.71","0.16","0.16"
"2","H","Cag","yes",3,1,1,"2.61","-0.28","-0.12"
"3","A","Fir","yes",3,2,3,"2.06","-0.01","-0.13"
"4","H","Pis","yes",3,1,3,"2.75","-0.35","-0.49"
"5","A","Mil","yes",0,-1,1,"1.26","0.38","-0.11"
"6","H","Gen","yes",3,1,2,"2.47","-0.21","-0.32"
"7","A","Tor","yes",0,-1,0,"1.86","0.08","-0.24"
"8","H","Int","yes",3,2,3,"1.29","0.37","0.12"
"9","A","Lec","yes",3,1,1,"2.19","-0.07","0.05"
"10","H","Com","yes",1,0,0,"2.00","0.01","0.06"
"11","A","Bol","yes",0,-2,0,"2.03","0.00","0.07"
"12","H","Ata","yes",3,2,3,"2.27","-0.12","-0.05"
"13","A","Rom","yes",3,1,1,"1.05","0.48","0.43"
"14","H","Juv","yes",3,1,2,"2.02","0.00","0.44"
"15","A","Udi","yes",0,-1,0,"1.97","0.03","0.46"
"16","A","Cre","yes",3,2,2,"2.29","-0.13","0.34"
"17","A","Laz","yes",3,2,2,"1.62","0.20","0.54"
"18","H","Ver","yes",1,0,2,"2.71","-0.33","0.21"
"19","A","Int","yes",1,0,2,"0.70","0.65","0.86"
"20","H","Par","yes",1,0,0,"2.32","-0.14","0.72"
"21","H","Sas","yes",3,1,1,"2.38","-0.17","0.55"
"22","A","Juv","yes",0,-3,0,"1.02","0.50","1.05"
"23","H","Fir","yes",3,1,2,"2.52","-0.24","0.81"
"24","A","Gen","yes",3,1,3,"1.97","0.03","0.84"
"25","H","Rom","yes",1,0,2,"2.15","-0.06","0.78"
"26","A","Ata","yes",0,-1,1,"1.34","0.34","1.12"
"27","A","Ver","yes",3,1,2,"2.50","-0.23","0.89"
"28","H","Tor","yes",3,1,2,"2.50","-0.23","0.66"
"29","H","Lec","yes",3,1,2,"2.66","-0.31","0.35"
"30","A","Cag","yes",3,1,1,"2.02","0.01","0.36"
"31","H","Mil","yes",3,1,1,"1.64","0.19","0.55"
"32","A","Par","yes",1,0,1,"2.12","-0.04","0.51"
"33","H","Laz","yes",0,-2,0,"2.38","-0.17","0.34"
"34","H","Cre","yes",3,4,4,"2.60","-0.28","0.06"
"35","A","Com","no",NA,NA,NA,"1.36","0.33","0.40"
"36","H","Bol","no",NA,NA,NA,"2.15","-0.06","0.34"
"37","A","Pis","no",NA,NA,NA,"2.48","-0.22","0.12"
"38","H","Udi","no",NA,NA,NA,"2.28","-0.12","-0.00"
