"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"2.20","-0.02","-0.02"
"2","H","Cag","yes",3,1,1,"2.58","-0.20","-0.23"
"3","A","Fir","yes",3,2,3,"2.35","-0.09","-0.32"
"4","H","Pis","yes",3,1,3,"2.77","-0.29","-0.61"
"5","A","Mil","yes",0,-1,1,"1.09","0.49","-0.12"
"6","H","Gen","yes",3,1,2,"2.61","-0.22","-0.34"
"7","A","Tor","yes",0,-1,0,"2.16","-0.01","-0.34"
"8","H","Int","yes",3,2,3,"1.43","0.33","-0.01"
"9","A","Lec","yes",3,1,1,"2.26","-0.05","-0.06"
"10","H","Com","yes",1,0,0,"2.28","-0.06","-0.13"
"11","A","Bol","yes",0,-2,0,"1.74","0.19","0.06"
"12","H","Ata","yes",3,2,3,"2.47","-0.15","-0.09"
"13","A","Rom","yes",3,1,1,"1.20","0.44","0.35"
"14","H","Juv","yes",3,1,2,"2.26","-0.05","0.30"
"15","A","Udi","yes",0,-1,0,"1.97","0.08","0.38"
"16","A","Cre","yes",3,2,2,"2.06","0.04","0.42"
"17","A","Laz","yes",3,2,2,"1.83","0.15","0.57"
"18","H","Ver","yes",1,0,2,"2.75","-0.28","0.29"
"19","A","Int","no",NA,NA,NA,"0.80","0.63","0.92"
"20","H","Par","no",NA,NA,NA,"2.66","-0.24","0.67"
"21","H","Sas","no",NA,NA,NA,"2.43","-0.13","0.54"
"22","A","Juv","no",NA,NA,NA,"1.01","0.53","1.07"
"23","H","Fir","no",NA,NA,NA,"2.82","-0.31","0.75"
"24","A","Gen","no",NA,NA,NA,"2.53","-0.18","0.58"
"25","H","Rom","no",NA,NA,NA,"2.17","-0.01","0.56"
"26","A","Ata","no",NA,NA,NA,"1.68","0.21","0.78"
"27","A","Ver","no",NA,NA,NA,"2.38","-0.11","0.67"
"28","H","Tor","no",NA,NA,NA,"2.45","-0.14","0.53"
"29","H","Lec","no",NA,NA,NA,"2.67","-0.24","0.28"
"30","A","Cag","no",NA,NA,NA,"2.22","-0.04","0.25"
"31","H","Mil","no",NA,NA,NA,"1.59","0.26","0.51"
"32","A","Par","no",NA,NA,NA,"2.27","-0.06","0.45"
"33","H","Laz","no",NA,NA,NA,"2.61","-0.22","0.23"
"34","H","Cre","no",NA,NA,NA,"2.57","-0.20","0.03"
"35","A","Com","no",NA,NA,NA,"1.21","0.43","0.47"
"36","H","Bol","no",NA,NA,NA,"2.42","-0.13","0.34"
"37","A","Pis","no",NA,NA,NA,"2.55","-0.19","0.15"
"38","H","Udi","no",NA,NA,NA,"2.47","-0.15","-0.00"
