"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.92","0.07","0.07"
"2","H","Cag","yes",3,1,1,"2.61","-0.26","-0.19"
"3","A","Fir","yes",3,2,3,"2.21","-0.07","-0.26"
"4","H","Pis","yes",3,1,3,"2.74","-0.33","-0.59"
"5","A","Mil","yes",0,-1,1,"1.17","0.44","-0.16"
"6","H","Gen","yes",3,1,2,"2.53","-0.23","-0.38"
"7","A","Tor","yes",0,-1,0,"1.93","0.06","-0.32"
"8","H","Int","yes",3,2,3,"1.30","0.37","0.05"
"9","A","Lec","yes",3,1,1,"2.11","-0.02","0.03"
"10","H","Com","yes",1,0,0,"1.89","0.08","0.11"
"11","A","Bol","yes",0,-2,0,"2.00","0.03","0.14"
"12","H","Ata","yes",3,2,3,"2.39","-0.16","-0.02"
"13","A","Rom","yes",3,1,1,"1.03","0.50","0.48"
"14","H","Juv","yes",3,1,2,"2.20","-0.06","0.42"
"15","A","Udi","yes",0,-1,0,"1.94","0.06","0.48"
"16","A","Cre","yes",3,2,2,"2.19","-0.06","0.42"
"17","A","Laz","yes",3,2,2,"1.60","0.23","0.65"
"18","H","Ver","yes",1,0,2,"2.71","-0.31","0.33"
"19","A","Int","yes",1,0,2,"0.78","0.62","0.95"
"20","H","Par","yes",1,0,0,"2.43","-0.17","0.78"
"21","H","Sas","yes",3,1,1,"2.37","-0.15","0.63"
"22","A","Juv","yes",0,-3,0,"1.07","0.48","1.11"
"23","H","Fir","yes",3,1,2,"2.63","-0.27","0.84"
"24","A","Gen","yes",3,1,3,"2.03","0.02","0.85"
"25","H","Rom","yes",1,0,2,"2.24","-0.08","0.77"
"26","A","Ata","yes",0,-1,1,"1.28","0.38","1.15"
"27","A","Ver","yes",3,1,2,"2.55","-0.24","0.92"
"28","H","Tor","yes",3,1,2,"2.55","-0.23","0.68"
"29","H","Lec","yes",3,1,2,"2.60","-0.26","0.42"
"30","A","Cag","no",NA,NA,NA,"2.04","0.01","0.43"
"31","H","Mil","no",NA,NA,NA,"1.64","0.21","0.64"
"32","A","Par","no",NA,NA,NA,"2.14","-0.04","0.60"
"33","H","Laz","no",NA,NA,NA,"2.52","-0.22","0.38"
"34","H","Cre","no",NA,NA,NA,"2.64","-0.28","0.10"
"35","A","Com","no",NA,NA,NA,"1.35","0.35","0.45"
"36","H","Bol","no",NA,NA,NA,"2.22","-0.07","0.37"
"37","A","Pis","no",NA,NA,NA,"2.42","-0.17","0.20"
"38","H","Udi","no",NA,NA,NA,"2.48","-0.20","0.00"
