"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.71","0.16","0.16"
"2","H","Cag","yes",3,1,1,"2.59","-0.28","-0.12"
"3","A","Fir","yes",3,2,3,"2.07","-0.02","-0.14"
"4","H","Pis","yes",3,1,3,"2.75","-0.35","-0.49"
"5","A","Mil","yes",0,-1,1,"1.30","0.36","-0.13"
"6","H","Gen","yes",3,1,2,"2.46","-0.21","-0.34"
"7","A","Tor","yes",0,-1,0,"1.84","0.09","-0.25"
"8","H","Int","yes",3,2,3,"1.39","0.32","0.07"
"9","A","Lec","yes",3,1,1,"2.19","-0.08","-0.01"
"10","H","Com","yes",1,0,0,"1.94","0.05","0.04"
"11","A","Bol","yes",0,-2,0,"2.03","0.00","0.04"
"12","H","Ata","yes",3,2,3,"2.33","-0.14","-0.10"
"13","A","Rom","yes",3,1,1,"1.06","0.48","0.37"
"14","H","Juv","yes",3,1,2,"2.02","0.00","0.38"
"15","A","Udi","yes",0,-1,0,"1.98","0.03","0.40"
"16","A","Cre","yes",3,2,2,"2.20","-0.08","0.32"
"17","A","Laz","yes",3,2,2,"1.66","0.19","0.51"
"18","H","Ver","yes",1,0,2,"2.70","-0.33","0.18"
"19","A","Int","yes",1,0,2,"0.71","0.65","0.83"
"20","H","Par","yes",1,0,0,"2.31","-0.14","0.69"
"21","H","Sas","yes",3,1,1,"2.38","-0.17","0.52"
"22","A","Juv","yes",0,-3,0,"1.03","0.49","1.01"
"23","H","Fir","yes",3,1,2,"2.51","-0.23","0.78"
"24","A","Gen","yes",3,1,3,"2.02","0.01","0.78"
"25","H","Rom","yes",1,0,2,"2.14","-0.05","0.73"
"26","A","Ata","yes",0,-1,1,"1.35","0.34","1.07"
"27","A","Ver","yes",3,1,2,"2.50","-0.23","0.84"
"28","H","Tor","yes",3,1,2,"2.52","-0.24","0.60"
"29","H","Lec","yes",3,1,2,"2.66","-0.31","0.29"
"30","A","Cag","yes",3,1,1,"1.92","0.06","0.34"
"31","H","Mil","yes",3,1,1,"1.62","0.20","0.55"
"32","A","Par","yes",1,0,1,"2.13","-0.05","0.50"
"33","H","Laz","yes",0,-2,0,"2.37","-0.16","0.34"
"34","H","Cre","yes",3,4,4,"2.59","-0.27","0.06"
"35","A","Com","no",NA,NA,NA,"1.36","0.33","0.39"
"36","H","Bol","no",NA,NA,NA,"2.13","-0.05","0.34"
"37","A","Pis","no",NA,NA,NA,"2.48","-0.22","0.12"
"38","H","Udi","no",NA,NA,NA,"2.28","-0.12","-0.00"
