"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.96","0.05","0.05"
"2","H","Cag","yes",3,1,1,"2.53","-0.23","-0.18"
"3","A","Fir","yes",3,2,3,"2.29","-0.11","-0.30"
"4","H","Pis","yes",3,1,3,"2.70","-0.31","-0.61"
"5","A","Mil","yes",0,-1,1,"1.17","0.43","-0.18"
"6","H","Gen","yes",3,1,2,"2.55","-0.24","-0.42"
"7","A","Tor","yes",0,-1,0,"2.12","-0.03","-0.45"
"8","H","Int","yes",3,2,3,"0.98","0.53","0.08"
"9","A","Lec","yes",3,1,1,"2.18","-0.06","0.01"
"10","H","Com","yes",1,0,0,"1.92","0.07","0.08"
"11","A","Bol","yes",0,-2,0,"2.00","0.03","0.11"
"12","H","Ata","yes",3,2,3,"2.33","-0.13","-0.03"
"13","A","Rom","yes",3,1,1,"0.98","0.53","0.50"
"14","H","Juv","yes",3,1,2,"2.25","-0.09","0.41"
"15","A","Udi","yes",0,-1,0,"1.95","0.05","0.46"
"16","A","Cre","yes",3,2,2,"2.17","-0.06","0.40"
"17","A","Laz","yes",3,2,2,"1.87","0.09","0.49"
"18","H","Ver","yes",1,0,2,"2.75","-0.34","0.16"
"19","A","Int","yes",1,0,2,"0.69","0.67","0.82"
"20","H","Par","yes",1,0,0,"2.40","-0.16","0.66"
"21","H","Sas","yes",3,1,1,"2.26","-0.10","0.56"
"22","A","Juv","yes",0,-3,0,"1.08","0.48","1.04"
"23","H","Fir","yes",3,1,2,"2.60","-0.26","0.77"
"24","A","Gen","yes",3,1,3,"2.26","-0.10","0.68"
"25","H","Rom","yes",1,0,2,"2.02","0.02","0.69"
"26","A","Ata","no",NA,NA,NA,"1.27","0.38","1.08"
"27","A","Ver","no",NA,NA,NA,"2.52","-0.23","0.85"
"28","H","Tor","no",NA,NA,NA,"2.47","-0.20","0.65"
"29","H","Lec","no",NA,NA,NA,"2.56","-0.25","0.41"
"30","A","Cag","no",NA,NA,NA,"2.01","0.02","0.43"
"31","H","Mil","no",NA,NA,NA,"1.42","0.31","0.74"
"32","A","Par","no",NA,NA,NA,"2.14","-0.04","0.70"
"33","H","Laz","no",NA,NA,NA,"2.45","-0.19","0.51"
"34","H","Cre","no",NA,NA,NA,"2.59","-0.26","0.25"
"35","A","Com","no",NA,NA,NA,"1.54","0.25","0.50"
"36","H","Bol","no",NA,NA,NA,"2.30","-0.12","0.38"
"37","A","Pis","no",NA,NA,NA,"2.50","-0.21","0.17"
"38","H","Udi","no",NA,NA,NA,"2.40","-0.17","0.00"
