"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.57","0.32","0.32"
"2","H","Cag","yes",3,1,1,"2.80","-0.21","0.11"
"3","A","Fir","yes",3,2,3,"2.67","-0.15","-0.04"
"4","H","Pis","yes",3,1,3,"2.86","-0.23","-0.27"
"5","A","Mil","yes",0,-1,1,"1.44","0.38","0.11"
"6","H","Gen","yes",3,1,2,"2.94","-0.27","-0.16"
"7","A","Tor","yes",0,-1,0,"1.86","0.20","0.04"
"8","H","Int","yes",3,2,3,"2.22","0.04","0.08"
"9","A","Lec","yes",3,1,1,"2.64","-0.14","-0.05"
"10","H","Com","no",NA,NA,NA,"2.72","-0.17","-0.23"
"11","A","Bol","no",NA,NA,NA,"1.50","0.35","0.13"
"12","H","Ata","no",NA,NA,NA,"2.60","-0.12","0.00"
"13","A","Rom","no",NA,NA,NA,"1.44","0.38","0.38"
"14","H","Juv","no",NA,NA,NA,"2.79","-0.20","0.18"
"15","A","Udi","no",NA,NA,NA,"2.19","0.05","0.24"
"16","A","Cre","no",NA,NA,NA,"1.90","0.18","0.42"
"17","A","Laz","no",NA,NA,NA,"1.74","0.25","0.67"
"18","H","Ver","no",NA,NA,NA,"2.91","-0.25","0.41"
"19","A","Int","no",NA,NA,NA,"0.96","0.59","1.00"
"20","H","Par","no",NA,NA,NA,"2.90","-0.25","0.75"
"21","H","Sas","no",NA,NA,NA,"2.76","-0.19","0.56"
"22","A","Juv","no",NA,NA,NA,"1.12","0.52","1.08"
"23","H","Fir","no",NA,NA,NA,"2.90","-0.25","0.83"
"24","A","Gen","no",NA,NA,NA,"2.81","-0.21","0.62"
"25","H","Rom","no",NA,NA,NA,"1.49","0.36","0.98"
"26","A","Ata","no",NA,NA,NA,"2.03","0.13","1.10"
"27","A","Ver","no",NA,NA,NA,"2.59","-0.12","0.99"
"28","H","Tor","no",NA,NA,NA,"2.66","-0.15","0.84"
"29","H","Lec","no",NA,NA,NA,"2.88","-0.24","0.60"
"30","A","Cag","no",NA,NA,NA,"2.43","-0.05","0.55"
"31","H","Mil","no",NA,NA,NA,"2.40","-0.03","0.52"
"32","A","Par","no",NA,NA,NA,"2.34","-0.01","0.51"
"33","H","Laz","no",NA,NA,NA,"2.76","-0.19","0.32"
"34","H","Cre","no",NA,NA,NA,"2.60","-0.12","0.20"
"35","A","Com","no",NA,NA,NA,"1.70","0.27","0.46"
"36","H","Bol","no",NA,NA,NA,"2.79","-0.20","0.26"
"37","A","Pis","no",NA,NA,NA,"2.64","-0.14","0.12"
"38","H","Udi","no",NA,NA,NA,"2.60","-0.12","0.00"
