"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"2.13","-0.02","-0.02"
"2","H","Cag","yes",3,1,1,"2.58","-0.24","-0.27"
"3","A","Fir","yes",3,2,3,"2.23","-0.07","-0.34"
"4","H","Pis","yes",3,1,3,"2.70","-0.30","-0.64"
"5","A","Mil","yes",0,-1,1,"1.12","0.46","-0.18"
"6","H","Gen","yes",3,1,2,"2.51","-0.21","-0.38"
"7","A","Tor","yes",0,-1,0,"2.17","-0.04","-0.42"
"8","H","Int","yes",3,2,3,"1.15","0.45","0.02"
"9","A","Lec","yes",3,1,1,"2.31","-0.11","-0.09"
"10","H","Com","yes",1,0,0,"2.07","0.01","-0.08"
"11","A","Bol","yes",0,-2,0,"1.90","0.09","0.00"
"12","H","Ata","yes",3,2,3,"2.44","-0.17","-0.17"
"13","A","Rom","yes",3,1,1,"1.02","0.51","0.34"
"14","H","Juv","yes",3,1,2,"2.27","-0.09","0.25"
"15","A","Udi","yes",0,-1,0,"2.04","0.02","0.27"
"16","A","Cre","yes",3,2,2,"2.15","-0.03","0.23"
"17","A","Laz","yes",3,2,2,"1.87","0.10","0.33"
"18","H","Ver","yes",1,0,2,"2.69","-0.30","0.04"
"19","A","Int","yes",1,0,2,"0.79","0.62","0.66"
"20","H","Par","yes",1,0,0,"2.46","-0.18","0.48"
"21","H","Sas","yes",3,1,1,"2.40","-0.16","0.32"
"22","A","Juv","no",NA,NA,NA,"0.93","0.55","0.87"
"23","H","Fir","no",NA,NA,NA,"2.68","-0.29","0.58"
"24","A","Gen","no",NA,NA,NA,"2.37","-0.14","0.45"
"25","H","Rom","no",NA,NA,NA,"1.91","0.08","0.53"
"26","A","Ata","no",NA,NA,NA,"1.51","0.27","0.80"
"27","A","Ver","no",NA,NA,NA,"2.47","-0.19","0.61"
"28","H","Tor","no",NA,NA,NA,"2.42","-0.16","0.45"
"29","H","Lec","no",NA,NA,NA,"2.62","-0.26","0.19"
"30","A","Cag","no",NA,NA,NA,"1.99","0.04","0.24"
"31","H","Mil","no",NA,NA,NA,"1.47","0.29","0.53"
"32","A","Par","no",NA,NA,NA,"2.19","-0.05","0.48"
"33","H","Laz","no",NA,NA,NA,"2.46","-0.18","0.29"
"34","H","Cre","no",NA,NA,NA,"2.51","-0.21","0.08"
"35","A","Com","no",NA,NA,NA,"1.40","0.33","0.41"
"36","H","Bol","no",NA,NA,NA,"2.26","-0.09","0.33"
"37","A","Pis","no",NA,NA,NA,"2.47","-0.19","0.14"
"38","H","Udi","no",NA,NA,NA,"2.37","-0.14","-0.00"
