"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.71","0.16","0.16"
"2","H","Cag","yes",3,1,1,"2.61","-0.28","-0.12"
"3","A","Fir","yes",3,2,3,"2.05","-0.01","-0.13"
"4","H","Pis","yes",3,1,3,"2.74","-0.35","-0.48"
"5","A","Mil","yes",0,-1,1,"1.26","0.38","-0.10"
"6","H","Gen","yes",3,1,2,"2.47","-0.22","-0.31"
"7","A","Tor","yes",0,-1,0,"1.86","0.09","-0.23"
"8","H","Int","yes",3,2,3,"1.29","0.37","0.14"
"9","A","Lec","yes",3,1,1,"2.17","-0.07","0.07"
"10","H","Com","yes",1,0,0,"2.00","0.02","0.08"
"11","A","Bol","yes",0,-2,0,"1.97","0.03","0.12"
"12","H","Ata","yes",3,2,3,"2.28","-0.12","-0.00"
"13","A","Rom","yes",3,1,1,"1.05","0.48","0.48"
"14","H","Juv","yes",3,1,2,"2.02","0.00","0.48"
"15","A","Udi","yes",0,-1,0,"1.97","0.03","0.52"
"16","A","Cre","yes",3,2,2,"2.29","-0.12","0.39"
"17","A","Laz","yes",3,2,2,"1.62","0.20","0.59"
"18","H","Ver","yes",1,0,2,"2.72","-0.34","0.26"
"19","A","Int","yes",1,0,2,"0.70","0.66","0.91"
"20","H","Par","yes",1,0,0,"2.32","-0.14","0.77"
"21","H","Sas","yes",3,1,1,"2.37","-0.17","0.60"
"22","A","Juv","yes",0,-3,0,"1.02","0.50","1.10"
"23","H","Fir","yes",3,1,2,"2.52","-0.24","0.86"
"24","A","Gen","yes",3,1,3,"1.97","0.03","0.89"
"25","H","Rom","yes",1,0,2,"2.20","-0.08","0.81"
"26","A","Ata","yes",0,-1,1,"1.33","0.34","1.15"
"27","A","Ver","yes",3,1,2,"2.58","-0.27","0.89"
"28","H","Tor","yes",3,1,2,"2.50","-0.23","0.66"
"29","H","Lec","yes",3,1,2,"2.62","-0.29","0.37"
"30","A","Cag","yes",3,1,1,"2.01","0.01","0.38"
"31","H","Mil","yes",3,1,1,"1.64","0.19","0.57"
"32","A","Par","yes",1,0,1,"2.17","-0.07","0.51"
"33","H","Laz","yes",0,-2,0,"2.38","-0.17","0.34"
"34","H","Cre","yes",3,4,4,"2.60","-0.28","0.06"
"35","A","Com","no",NA,NA,NA,"1.35","0.34","0.39"
"36","H","Bol","no",NA,NA,NA,"2.15","-0.06","0.34"
"37","A","Pis","no",NA,NA,NA,"2.48","-0.22","0.12"
"38","H","Udi","no",NA,NA,NA,"2.28","-0.12","0.00"
