"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.83","0.10","0.10"
"2","H","Cag","yes",3,1,1,"2.54","-0.25","-0.14"
"3","A","Fir","yes",3,2,3,"2.20","-0.08","-0.22"
"4","H","Pis","yes",3,1,3,"2.73","-0.34","-0.56"
"5","A","Mil","yes",0,-1,1,"1.30","0.36","-0.20"
"6","H","Gen","yes",3,1,2,"2.55","-0.25","-0.45"
"7","A","Tor","yes",0,-1,0,"2.01","0.01","-0.44"
"8","H","Int","yes",3,2,3,"0.97","0.52","0.08"
"9","A","Lec","yes",3,1,1,"2.17","-0.06","0.01"
"10","H","Com","yes",1,0,0,"1.92","0.06","0.07"
"11","A","Bol","yes",0,-2,0,"1.86","0.09","0.16"
"12","H","Ata","yes",3,2,3,"2.39","-0.17","-0.01"
"13","A","Rom","yes",3,1,1,"0.98","0.52","0.50"
"14","H","Juv","yes",3,1,2,"2.22","-0.09","0.41"
"15","A","Udi","yes",0,-1,0,"1.95","0.04","0.46"
"16","A","Cre","yes",3,2,2,"2.16","-0.06","0.40"
"17","A","Laz","yes",3,2,2,"1.85","0.09","0.49"
"18","H","Ver","yes",1,0,2,"2.76","-0.35","0.13"
"19","A","Int","yes",1,0,2,"0.64","0.69","0.82"
"20","H","Par","yes",1,0,0,"2.28","-0.12","0.70"
"21","H","Sas","yes",3,1,1,"2.26","-0.11","0.59"
"22","A","Juv","yes",0,-3,0,"1.05","0.49","1.08"
"23","H","Fir","yes",3,1,2,"2.58","-0.27","0.81"
"24","A","Gen","yes",3,1,3,"2.14","-0.05","0.76"
"25","H","Rom","yes",1,0,2,"2.03","0.00","0.76"
"26","A","Ata","yes",0,-1,1,"1.12","0.45","1.21"
"27","A","Ver","yes",3,1,2,"2.53","-0.24","0.97"
"28","H","Tor","no",NA,NA,NA,"2.51","-0.23","0.74"
"29","H","Lec","no",NA,NA,NA,"2.59","-0.27","0.47"
"30","A","Cag","no",NA,NA,NA,"1.98","0.03","0.50"
"31","H","Mil","no",NA,NA,NA,"1.38","0.32","0.82"
"32","A","Par","no",NA,NA,NA,"2.13","-0.05","0.77"
"33","H","Laz","no",NA,NA,NA,"2.51","-0.23","0.54"
"34","H","Cre","no",NA,NA,NA,"2.59","-0.27","0.27"
"35","A","Com","no",NA,NA,NA,"1.45","0.29","0.56"
"36","H","Bol","no",NA,NA,NA,"2.30","-0.13","0.43"
"37","A","Pis","no",NA,NA,NA,"2.49","-0.22","0.21"
"38","H","Udi","no",NA,NA,NA,"2.46","-0.21","0.00"
