"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.83","0.13","0.13"
"2","H","Cag","yes",3,1,1,"2.68","-0.28","-0.15"
"3","A","Fir","yes",3,2,3,"2.06","0.02","-0.13"
"4","H","Pis","yes",3,1,3,"2.79","-0.33","-0.46"
"5","A","Mil","yes",0,-1,1,"1.27","0.40","-0.06"
"6","H","Gen","yes",3,1,2,"2.61","-0.24","-0.31"
"7","A","Tor","yes",0,-1,0,"1.87","0.11","-0.20"
"8","H","Int","yes",3,2,3,"1.49","0.29","0.09"
"9","A","Lec","yes",3,1,1,"2.17","-0.03","0.06"
"10","H","Com","yes",1,0,0,"2.07","0.01","0.07"
"11","A","Bol","yes",0,-2,0,"1.98","0.06","0.13"
"12","H","Ata","yes",3,2,3,"2.42","-0.16","-0.03"
"13","A","Rom","yes",3,1,1,"0.97","0.54","0.51"
"14","H","Juv","yes",3,1,2,"2.19","-0.05","0.46"
"15","A","Udi","yes",0,-1,0,"1.91","0.09","0.55"
"16","A","Cre","yes",3,2,2,"2.29","-0.09","0.46"
"17","A","Laz","yes",3,2,2,"1.63","0.22","0.68"
"18","H","Ver","yes",1,0,2,"2.77","-0.32","0.36"
"19","A","Int","yes",1,0,2,"0.72","0.66","1.02"
"20","H","Par","yes",1,0,0,"2.50","-0.19","0.83"
"21","H","Sas","yes",3,1,1,"2.50","-0.19","0.64"
"22","A","Juv","yes",0,-3,0,"1.10","0.48","1.11"
"23","H","Fir","yes",3,1,2,"2.60","-0.24","0.87"
"24","A","Gen","yes",3,1,3,"1.98","0.05","0.93"
"25","H","Rom","yes",1,0,2,"2.35","-0.12","0.81"
"26","A","Ata","yes",0,-1,1,"1.34","0.36","1.17"
"27","A","Ver","yes",3,1,2,"2.58","-0.23","0.94"
"28","H","Tor","yes",3,1,2,"2.58","-0.23","0.71"
"29","H","Lec","yes",3,1,2,"2.69","-0.28","0.43"
"30","A","Cag","yes",3,1,1,"2.02","0.04","0.46"
"31","H","Mil","yes",3,1,1,"1.85","0.12","0.58"
"32","A","Par","yes",1,0,1,"2.18","-0.04","0.54"
"33","H","Laz","no",NA,NA,NA,"2.57","-0.23","0.32"
"34","H","Cre","no",NA,NA,NA,"2.68","-0.28","0.04"
"35","A","Com","no",NA,NA,NA,"1.35","0.36","0.40"
"36","H","Bol","no",NA,NA,NA,"2.27","-0.08","0.32"
"37","A","Pis","no",NA,NA,NA,"2.45","-0.17","0.15"
"38","H","Udi","no",NA,NA,NA,"2.42","-0.15","-0.00"
