"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.87","0.11","0.11"
"2","H","Cag","yes",3,1,1,"2.69","-0.28","-0.16"
"3","A","Fir","yes",3,2,3,"2.54","-0.20","-0.37"
"4","H","Pis","yes",3,1,3,"2.67","-0.27","-0.63"
"5","A","Mil","yes",0,-1,1,"0.79","0.63","-0.01"
"6","H","Gen","yes",3,1,2,"2.72","-0.29","-0.30"
"7","A","Tor","yes",0,-1,0,"1.83","0.13","-0.17"
"8","H","Int","yes",3,2,3,"1.92","0.09","-0.08"
"9","A","Lec","yes",3,1,1,"2.44","-0.16","-0.23"
"10","H","Com","yes",1,0,0,"2.31","-0.09","-0.33"
"11","A","Bol","yes",0,-2,0,"0.63","0.70","0.37"
"12","H","Ata","yes",3,2,3,"2.59","-0.23","0.14"
"13","A","Rom","no",NA,NA,NA,"0.94","0.56","0.70"
"14","H","Juv","no",NA,NA,NA,"2.59","-0.23","0.47"
"15","A","Udi","no",NA,NA,NA,"1.86","0.12","0.59"
"16","A","Cre","no",NA,NA,NA,"2.01","0.05","0.64"
"17","A","Laz","no",NA,NA,NA,"1.16","0.45","1.08"
"18","H","Ver","no",NA,NA,NA,"2.84","-0.35","0.74"
"19","A","Int","no",NA,NA,NA,"0.94","0.55","1.29"
"20","H","Par","no",NA,NA,NA,"2.76","-0.31","0.98"
"21","H","Sas","no",NA,NA,NA,"2.57","-0.22","0.76"
"22","A","Juv","no",NA,NA,NA,"1.07","0.49","1.25"
"23","H","Fir","no",NA,NA,NA,"2.83","-0.34","0.91"
"24","A","Gen","no",NA,NA,NA,"2.57","-0.22","0.69"
"25","H","Rom","no",NA,NA,NA,"1.47","0.30","0.99"
"26","A","Ata","no",NA,NA,NA,"1.94","0.08","1.07"
"27","A","Ver","no",NA,NA,NA,"2.55","-0.21","0.87"
"28","H","Tor","no",NA,NA,NA,"2.41","-0.14","0.72"
"29","H","Lec","no",NA,NA,NA,"2.74","-0.30","0.42"
"30","A","Cag","no",NA,NA,NA,"2.29","-0.09","0.34"
"31","H","Mil","no",NA,NA,NA,"1.95","0.08","0.42"
"32","A","Par","no",NA,NA,NA,"2.04","0.03","0.45"
"33","H","Laz","no",NA,NA,NA,"2.68","-0.27","0.18"
"34","H","Cre","no",NA,NA,NA,"2.57","-0.22","-0.04"
"35","A","Com","no",NA,NA,NA,"1.29","0.39","0.35"
"36","H","Bol","no",NA,NA,NA,"2.35","-0.11","0.23"
"37","A","Pis","no",NA,NA,NA,"2.21","-0.05","0.19"
"38","H","Udi","no",NA,NA,NA,"2.50","-0.19","0.00"
