"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"2.02","0.02","0.02"
"2","H","Cag","yes",3,1,1,"2.52","-0.22","-0.21"
"3","A","Fir","yes",3,2,3,"2.30","-0.12","-0.33"
"4","H","Pis","yes",3,1,3,"2.70","-0.31","-0.64"
"5","A","Mil","yes",0,-1,1,"1.19","0.42","-0.22"
"6","H","Gen","yes",3,1,2,"2.54","-0.24","-0.45"
"7","A","Tor","yes",0,-1,0,"2.13","-0.04","-0.49"
"8","H","Int","yes",3,2,3,"0.99","0.52","0.03"
"9","A","Lec","yes",3,1,1,"2.18","-0.06","-0.03"
"10","H","Com","yes",1,0,0,"2.05","0.00","-0.03"
"11","A","Bol","yes",0,-2,0,"2.02","0.02","-0.01"
"12","H","Ata","yes",3,2,3,"2.32","-0.13","-0.14"
"13","A","Rom","yes",3,1,1,"0.99","0.52","0.38"
"14","H","Juv","yes",3,1,2,"2.23","-0.08","0.30"
"15","A","Udi","yes",0,-1,0,"1.95","0.05","0.35"
"16","A","Cre","yes",3,2,2,"2.17","-0.06","0.29"
"17","A","Laz","yes",3,2,2,"1.87","0.09","0.38"
"18","H","Ver","yes",1,0,2,"2.73","-0.33","0.05"
"19","A","Int","yes",1,0,2,"0.70","0.66","0.71"
"20","H","Par","yes",1,0,0,"2.38","-0.16","0.55"
"21","H","Sas","yes",3,1,1,"2.25","-0.10","0.45"
"22","A","Juv","yes",0,-3,0,"0.93","0.55","1.00"
"23","H","Fir","yes",3,1,2,"2.59","-0.26","0.74"
"24","A","Gen","yes",3,1,3,"2.25","-0.10","0.64"
"25","H","Rom","yes",1,0,2,"2.00","0.02","0.66"
"26","A","Ata","no",NA,NA,NA,"1.28","0.38","1.04"
"27","A","Ver","no",NA,NA,NA,"2.52","-0.22","0.82"
"28","H","Tor","no",NA,NA,NA,"2.46","-0.20","0.62"
"29","H","Lec","no",NA,NA,NA,"2.55","-0.24","0.38"
"30","A","Cag","no",NA,NA,NA,"1.99","0.03","0.41"
"31","H","Mil","no",NA,NA,NA,"1.39","0.32","0.73"
"32","A","Par","no",NA,NA,NA,"2.14","-0.04","0.69"
"33","H","Laz","no",NA,NA,NA,"2.43","-0.18","0.51"
"34","H","Cre","no",NA,NA,NA,"2.58","-0.26","0.25"
"35","A","Com","no",NA,NA,NA,"1.55","0.24","0.49"
"36","H","Bol","no",NA,NA,NA,"2.29","-0.11","0.38"
"37","A","Pis","no",NA,NA,NA,"2.50","-0.22","0.16"
"38","H","Udi","no",NA,NA,NA,"2.39","-0.16","-0.00"
