"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"2.07","0.06","0.06"
"2","H","Cag","yes",3,1,1,"2.70","-0.23","-0.18"
"3","A","Fir","yes",3,2,3,"2.49","-0.14","-0.31"
"4","H","Pis","yes",3,1,3,"2.84","-0.29","-0.61"
"5","A","Mil","yes",0,-1,1,"0.99","0.55","-0.06"
"6","H","Gen","yes",3,1,2,"2.72","-0.24","-0.30"
"7","A","Tor","yes",0,-1,0,"1.99","0.09","-0.21"
"8","H","Int","yes",3,2,3,"1.82","0.17","-0.04"
"9","A","Lec","yes",3,1,1,"2.15","0.02","-0.02"
"10","H","Com","yes",1,0,0,"2.54","-0.16","-0.18"
"11","A","Bol","yes",0,-2,0,"1.45","0.34","0.16"
"12","H","Ata","yes",3,2,3,"2.70","-0.23","-0.07"
"13","A","Rom","yes",3,1,1,"1.14","0.48","0.41"
"14","H","Juv","yes",3,1,2,"2.53","-0.15","0.26"
"15","A","Udi","yes",0,-1,0,"1.90","0.13","0.39"
"16","A","Cre","yes",3,2,2,"1.98","0.10","0.49"
"17","A","Laz","no",NA,NA,NA,"1.48","0.33","0.81"
"18","H","Ver","no",NA,NA,NA,"2.84","-0.30","0.52"
"19","A","Int","no",NA,NA,NA,"0.80","0.63","1.15"
"20","H","Par","no",NA,NA,NA,"2.76","-0.26","0.89"
"21","H","Sas","no",NA,NA,NA,"2.60","-0.19","0.70"
"22","A","Juv","no",NA,NA,NA,"0.97","0.56","1.26"
"23","H","Fir","no",NA,NA,NA,"2.89","-0.32","0.94"
"24","A","Gen","no",NA,NA,NA,"2.48","-0.13","0.81"
"25","H","Rom","no",NA,NA,NA,"2.46","-0.12","0.69"
"26","A","Ata","no",NA,NA,NA,"1.62","0.26","0.95"
"27","A","Ver","no",NA,NA,NA,"2.26","-0.03","0.92"
"28","H","Tor","no",NA,NA,NA,"2.64","-0.20","0.71"
"29","H","Lec","no",NA,NA,NA,"2.77","-0.26","0.45"
"30","A","Cag","no",NA,NA,NA,"2.13","0.03","0.48"
"31","H","Mil","no",NA,NA,NA,"1.95","0.11","0.58"
"32","A","Par","no",NA,NA,NA,"2.20","-0.00","0.58"
"33","H","Laz","no",NA,NA,NA,"2.72","-0.24","0.34"
"34","H","Cre","no",NA,NA,NA,"2.63","-0.20","0.14"
"35","A","Com","no",NA,NA,NA,"1.36","0.38","0.52"
"36","H","Bol","no",NA,NA,NA,"2.56","-0.17","0.35"
"37","A","Pis","no",NA,NA,NA,"2.48","-0.13","0.22"
"38","H","Udi","no",NA,NA,NA,"2.67","-0.22","-0.00"
