"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"2.14","-0.04","-0.04"
"2","H","Cag","yes",3,1,1,"2.55","-0.24","-0.28"
"3","A","Fir","yes",3,2,3,"2.26","-0.10","-0.38"
"4","H","Pis","yes",3,1,3,"2.67","-0.30","-0.67"
"5","A","Mil","yes",0,-1,1,"1.21","0.41","-0.26"
"6","H","Gen","yes",3,1,2,"2.44","-0.18","-0.44"
"7","A","Tor","yes",0,-1,0,"2.15","-0.05","-0.49"
"8","H","Int","yes",3,2,3,"1.16","0.44","-0.05"
"9","A","Lec","yes",3,1,1,"2.32","-0.13","-0.18"
"10","H","Com","yes",1,0,0,"2.08","-0.01","-0.19"
"11","A","Bol","yes",0,-2,0,"1.72","0.17","-0.03"
"12","H","Ata","yes",3,2,3,"2.36","-0.15","-0.17"
"13","A","Rom","yes",3,1,1,"1.06","0.49","0.31"
"14","H","Juv","yes",3,1,2,"2.05","0.01","0.32"
"15","A","Udi","yes",0,-1,0,"2.02","0.02","0.33"
"16","A","Cre","yes",3,2,2,"2.08","-0.01","0.32"
"17","A","Laz","yes",3,2,2,"1.80","0.12","0.45"
"18","H","Ver","yes",1,0,2,"2.67","-0.29","0.15"
"19","A","Int","yes",1,0,2,"0.85","0.59","0.74"
"20","H","Par","yes",1,0,0,"2.42","-0.17","0.57"
"21","H","Sas","no",NA,NA,NA,"2.32","-0.13","0.44"
"22","A","Juv","no",NA,NA,NA,"0.94","0.54","0.98"
"23","H","Fir","no",NA,NA,NA,"2.74","-0.33","0.65"
"24","A","Gen","no",NA,NA,NA,"2.37","-0.15","0.50"
"25","H","Rom","no",NA,NA,NA,"1.91","0.07","0.57"
"26","A","Ata","no",NA,NA,NA,"1.56","0.24","0.81"
"27","A","Ver","no",NA,NA,NA,"2.47","-0.20","0.62"
"28","H","Tor","no",NA,NA,NA,"2.34","-0.14","0.48"
"29","H","Lec","no",NA,NA,NA,"2.56","-0.24","0.24"
"30","A","Cag","no",NA,NA,NA,"2.19","-0.07","0.17"
"31","H","Mil","no",NA,NA,NA,"1.40","0.32","0.49"
"32","A","Par","no",NA,NA,NA,"2.21","-0.07","0.42"
"33","H","Laz","no",NA,NA,NA,"2.40","-0.17","0.25"
"34","H","Cre","no",NA,NA,NA,"2.45","-0.19","0.06"
"35","A","Com","no",NA,NA,NA,"1.40","0.32","0.38"
"36","H","Bol","no",NA,NA,NA,"2.18","-0.06","0.32"
"37","A","Pis","no",NA,NA,NA,"2.49","-0.21","0.12"
"38","H","Udi","no",NA,NA,NA,"2.30","-0.12","0.00"
