"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.97","0.04","0.04"
"2","H","Cag","yes",3,1,1,"2.52","-0.22","-0.18"
"3","A","Fir","yes",3,2,3,"2.30","-0.12","-0.30"
"4","H","Pis","yes",3,1,3,"2.70","-0.31","-0.61"
"5","A","Mil","yes",0,-1,1,"1.19","0.42","-0.19"
"6","H","Gen","yes",3,1,2,"2.54","-0.24","-0.43"
"7","A","Tor","yes",0,-1,0,"2.13","-0.04","-0.47"
"8","H","Int","yes",3,2,3,"0.98","0.52","0.06"
"9","A","Lec","yes",3,1,1,"2.18","-0.06","-0.01"
"10","H","Com","yes",1,0,0,"2.05","0.00","-0.00"
"11","A","Bol","yes",0,-2,0,"2.02","0.02","0.01"
"12","H","Ata","yes",3,2,3,"2.32","-0.13","-0.11"
"13","A","Rom","yes",3,1,1,"1.00","0.52","0.40"
"14","H","Juv","yes",3,1,2,"2.23","-0.08","0.32"
"15","A","Udi","yes",0,-1,0,"1.96","0.05","0.37"
"16","A","Cre","yes",3,2,2,"2.18","-0.06","0.31"
"17","A","Laz","yes",3,2,2,"1.88","0.09","0.39"
"18","H","Ver","yes",1,0,2,"2.75","-0.34","0.06"
"19","A","Int","yes",1,0,2,"0.70","0.66","0.71"
"20","H","Par","yes",1,0,0,"2.38","-0.16","0.55"
"21","H","Sas","yes",3,1,1,"2.25","-0.09","0.46"
"22","A","Juv","yes",0,-3,0,"0.93","0.55","1.01"
"23","H","Fir","yes",3,1,2,"2.59","-0.26","0.75"
"24","A","Gen","yes",3,1,3,"2.26","-0.10","0.65"
"25","H","Rom","yes",1,0,2,"2.00","0.03","0.67"
"26","A","Ata","no",NA,NA,NA,"1.29","0.37","1.05"
"27","A","Ver","no",NA,NA,NA,"2.52","-0.23","0.82"
"28","H","Tor","no",NA,NA,NA,"2.46","-0.20","0.63"
"29","H","Lec","no",NA,NA,NA,"2.55","-0.24","0.38"
"30","A","Cag","no",NA,NA,NA,"2.00","0.03","0.41"
"31","H","Mil","no",NA,NA,NA,"1.39","0.32","0.74"
"32","A","Par","no",NA,NA,NA,"2.15","-0.05","0.69"
"33","H","Laz","no",NA,NA,NA,"2.43","-0.18","0.51"
"34","H","Cre","no",NA,NA,NA,"2.58","-0.26","0.25"
"35","A","Com","no",NA,NA,NA,"1.56","0.24","0.49"
"36","H","Bol","no",NA,NA,NA,"2.29","-0.12","0.38"
"37","A","Pis","no",NA,NA,NA,"2.50","-0.22","0.16"
"38","H","Udi","no",NA,NA,NA,"2.39","-0.16","-0.00"
