"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"2.01","0.08","0.08"
"2","H","Cag","yes",3,1,1,"2.70","-0.23","-0.15"
"3","A","Fir","yes",3,2,3,"2.50","-0.14","-0.29"
"4","H","Pis","yes",3,1,3,"2.83","-0.29","-0.59"
"5","A","Mil","yes",0,-1,1,"0.98","0.55","-0.03"
"6","H","Gen","yes",3,1,2,"2.70","-0.23","-0.27"
"7","A","Tor","yes",0,-1,0,"1.99","0.09","-0.18"
"8","H","Int","yes",3,2,3,"1.82","0.17","-0.01"
"9","A","Lec","yes",3,1,1,"2.16","0.01","0.00"
"10","H","Com","yes",1,0,0,"2.56","-0.17","-0.17"
"11","A","Bol","yes",0,-2,0,"1.44","0.34","0.17"
"12","H","Ata","yes",3,2,3,"2.71","-0.24","-0.07"
"13","A","Rom","yes",3,1,1,"1.19","0.45","0.39"
"14","H","Juv","yes",3,1,2,"2.52","-0.15","0.24"
"15","A","Udi","yes",0,-1,0,"1.91","0.13","0.36"
"16","A","Cre","yes",3,2,2,"1.98","0.10","0.46"
"17","A","Laz","no",NA,NA,NA,"1.46","0.33","0.79"
"18","H","Ver","no",NA,NA,NA,"2.85","-0.30","0.49"
"19","A","Int","no",NA,NA,NA,"0.82","0.63","1.12"
"20","H","Par","no",NA,NA,NA,"2.76","-0.26","0.86"
"21","H","Sas","no",NA,NA,NA,"2.61","-0.19","0.67"
"22","A","Juv","no",NA,NA,NA,"0.77","0.65","1.31"
"23","H","Fir","no",NA,NA,NA,"2.89","-0.32","0.99"
"24","A","Gen","no",NA,NA,NA,"2.47","-0.13","0.86"
"25","H","Rom","no",NA,NA,NA,"2.34","-0.07","0.79"
"26","A","Ata","no",NA,NA,NA,"1.83","0.16","0.95"
"27","A","Ver","no",NA,NA,NA,"2.26","-0.03","0.92"
"28","H","Tor","no",NA,NA,NA,"2.64","-0.21","0.71"
"29","H","Lec","no",NA,NA,NA,"2.80","-0.28","0.43"
"30","A","Cag","no",NA,NA,NA,"2.08","0.05","0.48"
"31","H","Mil","no",NA,NA,NA,"2.03","0.07","0.55"
"32","A","Par","no",NA,NA,NA,"2.22","-0.01","0.54"
"33","H","Laz","no",NA,NA,NA,"2.73","-0.25","0.29"
"34","H","Cre","no",NA,NA,NA,"2.63","-0.20","0.09"
"35","A","Com","no",NA,NA,NA,"1.23","0.44","0.53"
"36","H","Bol","no",NA,NA,NA,"2.57","-0.18","0.35"
"37","A","Pis","no",NA,NA,NA,"2.47","-0.13","0.22"
"38","H","Udi","no",NA,NA,NA,"2.68","-0.22","-0.00"
