"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.91","0.21","0.21"
"2","H","Ver","yes",3,4,4,"2.02","-0.76","-0.55"
"3","A","Sas","yes",0,-1,0,"0.29","0.75","0.20"
"4","H","Rom","yes",0,-1,0,"0.41","0.64","0.85"
"5","A","Gen","yes",3,3,3,"2.38","-1.07","-0.22"
"6","H","Tor","no",NA,NA,NA,"1.40","-0.21","-0.44"
"7","A","Ata","no",NA,NA,NA,"1.01","0.12","-0.31"
"8","H","Juv","no",NA,NA,NA,"0.94","0.18","-0.13"
"9","A","Pis","no",NA,NA,NA,"1.95","-0.70","-0.83"
"10","H","Cag","no",NA,NA,NA,"1.24","-0.08","-0.90"
"11","A","Int","no",NA,NA,NA,"0.35","0.70","-0.21"
"12","H","Lec","no",NA,NA,NA,"2.63","-1.29","-1.50"
"13","A","Mil","no",NA,NA,NA,"0.17","0.86","-0.64"
"14","H","Bol","no",NA,NA,NA,"2.02","-0.76","-1.40"
"15","A","Par","no",NA,NA,NA,"0.67","0.41","-0.99"
"16","H","Cre","no",NA,NA,NA,"0.65","0.43","-0.55"
"17","A","Udi","no",NA,NA,NA,"1.03","0.10","-0.45"
"18","H","Nap","no",NA,NA,NA,"0.22","0.81","0.35"
"19","H","Fir","no",NA,NA,NA,"2.21","-0.93","-0.57"
"20","A","Ver","no",NA,NA,NA,"1.43","-0.24","-0.82"
"21","H","Com","no",NA,NA,NA,"1.30","-0.13","-0.95"
"22","A","Lec","no",NA,NA,NA,"2.39","-1.08","-2.03"
"23","H","Gen","no",NA,NA,NA,"2.48","-1.16","-3.18"
"24","A","Juv","no",NA,NA,NA,"0.31","0.73","-2.45"
"25","H","Ata","no",NA,NA,NA,"0.94","0.18","-2.27"
"26","A","Cag","no",NA,NA,NA,"1.01","0.12","-2.15"
"27","A","Tor","no",NA,NA,NA,"1.60","-0.39","-2.54"
"28","H","Sas","no",NA,NA,NA,"0.93","0.19","-2.35"
"29","H","Mil","no",NA,NA,NA,"0.19","0.84","-1.51"
"30","A","Bol","no",NA,NA,NA,"0.55","0.52","-0.99"
"31","H","Par","no",NA,NA,NA,"1.53","-0.34","-1.33"
"32","A","Fir","no",NA,NA,NA,"2.05","-0.78","-2.11"
"33","A","Nap","no",NA,NA,NA,"0.10","0.91","-1.20"
"34","H","Udi","no",NA,NA,NA,"0.62","0.46","-0.74"
"35","A","Cre","no",NA,NA,NA,"0.44","0.62","-0.12"
"36","H","Int","no",NA,NA,NA,"0.62","0.46","0.34"
"37","A","Rom","no",NA,NA,NA,"0.56","0.51","0.85"
"38","H","Pis","no",NA,NA,NA,"2.12","-0.85","0.00"
