"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.55","0.61","0.61"
"2","H","Ver","yes",3,4,4,"2.65","-0.88","-0.27"
"3","A","Sas","yes",0,-1,0,"0.93","0.34","0.07"
"4","H","Rom","yes",0,-1,0,"0.69","0.51","0.58"
"5","A","Gen","yes",3,3,3,"1.71","-0.21","0.37"
"6","H","Tor","yes",1,0,3,"1.98","-0.41","-0.04"
"7","A","Ata","yes",1,0,0,"0.94","0.33","0.29"
"8","H","Juv","yes",3,1,1,"2.00","-0.42","-0.13"
"9","A","Pis","yes",1,0,0,"1.44","-0.02","-0.15"
"10","H","Cag","yes",3,2,2,"2.25","-0.59","-0.74"
"11","A","Int","yes",0,-2,0,"0.36","0.74","0.00"
"12","H","Lec","yes",3,2,2,"2.25","-0.60","-0.60"
"13","A","Mil","yes",0,-1,0,"0.25","0.82","0.23"
"14","H","Bol","no",NA,NA,NA,"1.58","-0.12","0.10"
"15","A","Par","no",NA,NA,NA,"1.31","0.07","0.18"
"16","H","Cre","no",NA,NA,NA,"1.96","-0.39","-0.21"
"17","A","Udi","no",NA,NA,NA,"0.97","0.32","0.10"
"18","H","Nap","no",NA,NA,NA,"1.11","0.22","0.32"
"19","H","Fir","no",NA,NA,NA,"2.58","-0.83","-0.51"
"20","A","Ver","no",NA,NA,NA,"1.97","-0.39","-0.91"
"21","H","Com","no",NA,NA,NA,"1.52","-0.08","-0.98"
"22","A","Lec","no",NA,NA,NA,"1.36","0.03","-0.95"
"23","H","Gen","no",NA,NA,NA,"2.24","-0.59","-1.54"
"24","A","Juv","no",NA,NA,NA,"0.38","0.73","-0.81"
"25","H","Ata","no",NA,NA,NA,"2.01","-0.43","-1.23"
"26","A","Cag","no",NA,NA,NA,"1.50","-0.07","-1.30"
"27","A","Tor","no",NA,NA,NA,"1.00","0.29","-1.01"
"28","H","Sas","no",NA,NA,NA,"1.92","-0.37","-1.37"
"29","H","Mil","no",NA,NA,NA,"1.00","0.29","-1.08"
"30","A","Bol","no",NA,NA,NA,"0.22","0.84","-0.24"
"31","H","Par","no",NA,NA,NA,"2.41","-0.71","-0.95"
"32","A","Fir","no",NA,NA,NA,"1.88","-0.33","-1.28"
"33","A","Nap","no",NA,NA,NA,"0.17","0.88","-0.40"
"34","H","Udi","no",NA,NA,NA,"1.71","-0.21","-0.62"
"35","A","Cre","no",NA,NA,NA,"1.12","0.20","-0.42"
"36","H","Int","no",NA,NA,NA,"0.98","0.31","-0.11"
"37","A","Rom","no",NA,NA,NA,"0.47","0.66","0.55"
"38","H","Pis","no",NA,NA,NA,"2.19","-0.55","-0.00"
