"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.85","0.32","0.32"
"2","H","Ver","yes",3,4,4,"2.20","-0.77","-0.45"
"3","A","Sas","yes",0,-1,0,"1.26","-0.01","-0.46"
"4","H","Rom","yes",0,-1,0,"0.91","0.27","-0.19"
"5","A","Gen","yes",3,3,3,"1.49","-0.19","-0.39"
"6","H","Tor","yes",1,0,3,"1.63","-0.31","-0.70"
"7","A","Ata","yes",1,0,0,"0.56","0.55","-0.15"
"8","H","Juv","yes",3,1,1,"1.15","0.07","-0.07"
"9","A","Pis","yes",1,0,0,"2.00","-0.61","-0.68"
"10","H","Cag","yes",3,2,2,"1.64","-0.31","-1.00"
"11","A","Int","yes",0,-2,0,"0.31","0.75","-0.25"
"12","H","Lec","yes",3,2,2,"1.72","-0.38","-0.62"
"13","A","Mil","yes",0,-1,0,"0.69","0.44","-0.18"
"14","H","Bol","yes",1,0,1,"1.24","0.00","-0.18"
"15","A","Par","yes",3,1,1,"1.45","-0.17","-0.34"
"16","H","Cre","yes",1,0,0,"1.79","-0.44","-0.78"
"17","A","Udi","yes",1,0,1,"1.26","-0.01","-0.79"
"18","H","Nap","yes",0,-2,0,"0.92","0.26","-0.53"
"19","H","Fir","yes",1,0,2,"1.78","-0.43","-0.96"
"20","A","Ver","yes",3,1,1,"2.04","-0.64","-1.60"
"21","H","Com","yes",0,-3,0,"0.81","0.35","-1.25"
"22","A","Lec","yes",1,0,0,"1.53","-0.23","-1.48"
"23","H","Gen","yes",3,1,3,"1.68","-0.35","-1.83"
"24","A","Juv","yes",1,0,2,"0.52","0.58","-1.24"
"25","H","Ata","yes",0,-2,0,"1.28","-0.03","-1.27"
"26","A","Cag","yes",1,0,0,"1.30","-0.04","-1.31"
"27","A","Tor","no",NA,NA,NA,"1.46","-0.18","-1.49"
"28","H","Sas","no",NA,NA,NA,"1.19","0.05","-1.44"
"29","H","Mil","no",NA,NA,NA,"0.47","0.62","-0.82"
"30","A","Bol","no",NA,NA,NA,"1.18","0.05","-0.77"
"31","H","Par","no",NA,NA,NA,"1.20","0.03","-0.74"
"32","A","Fir","no",NA,NA,NA,"1.58","-0.27","-1.01"
"33","A","Nap","no",NA,NA,NA,"0.37","0.70","-0.30"
"34","H","Udi","no",NA,NA,NA,"1.51","-0.21","-0.51"
"35","A","Cre","no",NA,NA,NA,"1.50","-0.21","-0.72"
"36","H","Int","no",NA,NA,NA,"0.27","0.78","0.06"
"37","A","Rom","no",NA,NA,NA,"0.44","0.65","0.71"
"38","H","Pis","no",NA,NA,NA,"2.13","-0.71","-0.00"
