"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.84","0.41","0.41"
"2","H","Ver","yes",3,4,4,"2.29","-0.61","-0.21"
"3","A","Sas","yes",0,-1,0,"1.16","0.18","-0.02"
"4","H","Rom","yes",0,-1,0,"1.31","0.07","0.05"
"5","A","Gen","yes",3,3,3,"1.45","-0.02","0.03"
"6","H","Tor","yes",1,0,3,"1.85","-0.31","-0.28"
"7","A","Ata","yes",1,0,0,"0.83","0.42","0.14"
"8","H","Juv","yes",3,1,1,"1.16","0.18","0.32"
"9","A","Pis","yes",1,0,0,"2.12","-0.49","-0.17"
"10","H","Cag","yes",3,2,2,"2.06","-0.45","-0.62"
"11","A","Int","yes",0,-2,0,"0.38","0.73","0.11"
"12","H","Lec","yes",3,2,2,"2.18","-0.54","-0.43"
"13","A","Mil","yes",0,-1,0,"0.77","0.46","0.02"
"14","H","Bol","yes",1,0,1,"1.31","0.08","0.10"
"15","A","Par","yes",3,1,1,"1.62","-0.14","-0.04"
"16","H","Cre","yes",1,0,0,"2.05","-0.44","-0.49"
"17","A","Udi","yes",1,0,1,"1.45","-0.02","-0.51"
"18","H","Nap","yes",0,-2,0,"1.12","0.21","-0.30"
"19","H","Fir","yes",1,0,2,"1.89","-0.33","-0.63"
"20","A","Ver","yes",3,1,1,"2.15","-0.52","-1.15"
"21","H","Com","yes",0,-3,0,"1.14","0.20","-0.95"
"22","A","Lec","yes",1,0,0,"1.70","-0.20","-1.15"
"23","H","Gen","yes",3,1,3,"1.80","-0.27","-1.42"
"24","A","Juv","yes",1,0,2,"0.59","0.58","-0.83"
"25","H","Ata","yes",0,-2,0,"1.48","-0.04","-0.88"
"26","A","Cag","yes",1,0,0,"1.50","-0.06","-0.93"
"27","A","Tor","yes",0,-2,0,"1.32","0.07","-0.87"
"28","H","Sas","yes",3,1,2,"1.64","-0.15","-1.02"
"29","H","Mil","yes",3,1,1,"0.79","0.44","-0.58"
"30","A","Bol","yes",3,2,2,"1.50","-0.06","-0.64"
"31","H","Par","yes",1,0,1,"1.55","-0.09","-0.73"
"32","A","Fir","yes",0,-1,0,"1.55","-0.09","-0.83"
"33","A","Nap","yes",3,2,2,"0.46","0.68","-0.15"
"34","H","Udi","no",NA,NA,NA,"1.49","-0.05","-0.20"
"35","A","Cre","no",NA,NA,NA,"1.84","-0.30","-0.50"
"36","H","Int","no",NA,NA,NA,"0.55","0.61","0.11"
"37","A","Rom","no",NA,NA,NA,"0.61","0.57","0.68"
"38","H","Pis","no",NA,NA,NA,"2.39","-0.68","0.00"
