"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.67","0.50","0.50"
"2","H","Ver","yes",3,4,4,"2.27","-0.68","-0.17"
"3","A","Sas","yes",0,-1,0,"1.17","0.13","-0.04"
"4","H","Rom","yes",0,-1,0,"1.39","-0.03","-0.07"
"5","A","Gen","yes",3,3,3,"1.37","-0.01","-0.08"
"6","H","Tor","yes",1,0,3,"1.90","-0.41","-0.48"
"7","A","Ata","yes",1,0,0,"0.62","0.54","0.06"
"8","H","Juv","yes",3,1,1,"1.33","0.02","0.07"
"9","A","Pis","yes",1,0,0,"1.84","-0.36","-0.28"
"10","H","Cag","yes",3,2,2,"2.04","-0.51","-0.79"
"11","A","Int","yes",0,-2,0,"0.34","0.75","-0.04"
"12","H","Lec","yes",3,2,2,"2.03","-0.50","-0.54"
"13","A","Mil","yes",0,-1,0,"0.55","0.59","0.05"
"14","H","Bol","yes",1,0,1,"1.36","-0.00","0.05"
"15","A","Par","yes",3,1,1,"1.43","-0.05","-0.00"
"16","H","Cre","yes",1,0,0,"2.11","-0.56","-0.57"
"17","A","Udi","yes",1,0,1,"1.19","0.12","-0.45"
"18","H","Nap","yes",0,-2,0,"1.09","0.19","-0.26"
"19","H","Fir","yes",1,0,2,"1.97","-0.46","-0.72"
"20","A","Ver","yes",3,1,1,"2.07","-0.53","-1.24"
"21","H","Com","yes",0,-3,0,"0.98","0.28","-0.97"
"22","A","Lec","yes",1,0,0,"1.40","-0.03","-1.00"
"23","H","Gen","yes",3,1,3,"1.89","-0.39","-1.39"
"24","A","Juv","yes",1,0,2,"0.50","0.63","-0.76"
"25","H","Ata","yes",0,-2,0,"1.62","-0.20","-0.96"
"26","A","Cag","yes",1,0,0,"1.36","-0.01","-0.97"
"27","A","Tor","yes",0,-2,0,"1.18","0.12","-0.85"
"28","H","Sas","yes",3,1,2,"1.59","-0.17","-1.02"
"29","H","Mil","yes",3,1,1,"0.76","0.44","-0.58"
"30","A","Bol","no",NA,NA,NA,"1.25","0.07","-0.50"
"31","H","Par","no",NA,NA,NA,"1.68","-0.24","-0.75"
"32","A","Fir","no",NA,NA,NA,"1.51","-0.12","-0.86"
"33","A","Nap","no",NA,NA,NA,"0.33","0.76","-0.11"
"34","H","Udi","no",NA,NA,NA,"1.67","-0.24","-0.34"
"35","A","Cre","no",NA,NA,NA,"1.60","-0.18","-0.53"
"36","H","Int","no",NA,NA,NA,"0.53","0.61","0.08"
"37","A","Rom","no",NA,NA,NA,"0.47","0.65","0.73"
"38","H","Pis","no",NA,NA,NA,"2.34","-0.73","0.00"
