"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.84","0.41","0.41"
"2","H","Ver","yes",3,4,4,"2.30","-0.62","-0.21"
"3","A","Sas","yes",0,-1,0,"1.16","0.18","-0.03"
"4","H","Rom","yes",0,-1,0,"1.38","0.03","-0.00"
"5","A","Gen","yes",3,3,3,"1.44","-0.01","-0.02"
"6","H","Tor","yes",1,0,3,"1.86","-0.31","-0.33"
"7","A","Ata","yes",1,0,0,"0.82","0.42","0.09"
"8","H","Juv","yes",3,1,1,"1.16","0.18","0.27"
"9","A","Pis","yes",1,0,0,"2.11","-0.49","-0.22"
"10","H","Cag","yes",3,2,2,"2.07","-0.46","-0.67"
"11","A","Int","yes",0,-2,0,"0.38","0.73","0.06"
"12","H","Lec","yes",3,2,2,"2.08","-0.47","-0.41"
"13","A","Mil","yes",0,-1,0,"0.76","0.46","0.05"
"14","H","Bol","yes",1,0,1,"1.31","0.08","0.12"
"15","A","Par","yes",3,1,1,"1.68","-0.18","-0.06"
"16","H","Cre","yes",1,0,0,"2.05","-0.45","-0.51"
"17","A","Udi","yes",1,0,1,"1.44","-0.01","-0.52"
"18","H","Nap","yes",0,-2,0,"1.12","0.21","-0.31"
"19","H","Fir","yes",1,0,2,"1.89","-0.33","-0.65"
"20","A","Ver","yes",3,1,1,"2.27","-0.60","-1.25"
"21","H","Com","yes",0,-3,0,"1.13","0.20","-1.05"
"22","A","Lec","yes",1,0,0,"1.69","-0.19","-1.24"
"23","H","Gen","yes",3,1,3,"1.80","-0.27","-1.51"
"24","A","Juv","yes",1,0,2,"0.59","0.58","-0.93"
"25","H","Ata","yes",0,-2,0,"1.48","-0.05","-0.97"
"26","A","Cag","yes",1,0,0,"1.49","-0.05","-1.02"
"27","A","Tor","yes",0,-2,0,"1.31","0.07","-0.95"
"28","H","Sas","yes",3,1,2,"1.64","-0.15","-1.10"
"29","H","Mil","yes",3,1,1,"0.79","0.44","-0.66"
"30","A","Bol","yes",3,2,2,"1.44","-0.01","-0.68"
"31","H","Par","yes",1,0,1,"1.55","-0.10","-0.77"
"32","A","Fir","yes",0,-1,0,"1.54","-0.08","-0.86"
"33","A","Nap","yes",3,2,2,"0.45","0.68","-0.18"
"34","H","Udi","no",NA,NA,NA,"1.49","-0.05","-0.23"
"35","A","Cre","no",NA,NA,NA,"1.83","-0.29","-0.52"
"36","H","Int","no",NA,NA,NA,"0.55","0.61","0.09"
"37","A","Rom","no",NA,NA,NA,"0.61","0.57","0.66"
"38","H","Pis","no",NA,NA,NA,"2.35","-0.66","0.00"
