"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.85","0.40","0.40"
"2","H","Ver","yes",3,4,4,"2.26","-0.61","-0.21"
"3","A","Sas","yes",0,-1,0,"1.16","0.17","-0.04"
"4","H","Rom","yes",0,-1,0,"1.28","0.09","0.05"
"5","A","Gen","yes",3,3,3,"1.49","-0.06","-0.01"
"6","H","Tor","yes",1,0,3,"1.88","-0.34","-0.35"
"7","A","Ata","yes",1,0,0,"0.83","0.40","0.05"
"8","H","Juv","yes",3,1,1,"1.14","0.19","0.24"
"9","A","Pis","yes",1,0,0,"2.12","-0.51","-0.27"
"10","H","Cag","yes",3,2,2,"2.02","-0.44","-0.71"
"11","A","Int","yes",0,-2,0,"0.39","0.72","0.01"
"12","H","Lec","yes",3,2,2,"2.15","-0.53","-0.52"
"13","A","Mil","yes",0,-1,0,"0.80","0.43","-0.09"
"14","H","Bol","yes",1,0,1,"1.27","0.10","0.01"
"15","A","Par","yes",3,1,1,"1.62","-0.16","-0.15"
"16","H","Cre","yes",1,0,0,"2.00","-0.43","-0.58"
"17","A","Udi","yes",1,0,1,"1.45","-0.03","-0.61"
"18","H","Nap","yes",0,-2,0,"1.09","0.22","-0.38"
"19","H","Fir","yes",1,0,2,"1.85","-0.32","-0.70"
"20","A","Ver","yes",3,1,1,"2.15","-0.53","-1.24"
"21","H","Com","yes",0,-3,0,"1.05","0.25","-0.98"
"22","A","Lec","yes",1,0,0,"1.70","-0.22","-1.20"
"23","H","Gen","yes",3,1,3,"1.76","-0.25","-1.45"
"24","A","Juv","yes",1,0,2,"0.60","0.57","-0.88"
"25","H","Ata","yes",0,-2,0,"1.54","-0.10","-0.97"
"26","A","Cag","yes",1,0,0,"1.38","0.02","-0.96"
"27","A","Tor","yes",0,-2,0,"1.29","0.08","-0.88"
"28","H","Sas","yes",3,1,2,"1.63","-0.16","-1.04"
"29","H","Mil","yes",3,1,1,"0.77","0.45","-0.59"
"30","A","Bol","yes",3,2,2,"1.50","-0.07","-0.66"
"31","H","Par","yes",1,0,1,"1.51","-0.08","-0.74"
"32","A","Fir","yes",0,-1,0,"1.55","-0.11","-0.84"
"33","A","Nap","yes",3,2,2,"0.46","0.67","-0.17"
"34","H","Udi","yes",1,0,3,"1.47","-0.05","-0.22"
"35","A","Cre","no",NA,NA,NA,"1.72","-0.23","-0.44"
"36","H","Int","no",NA,NA,NA,"0.60","0.57","0.13"
"37","A","Rom","no",NA,NA,NA,"0.62","0.56","0.69"
"38","H","Pis","no",NA,NA,NA,"2.36","-0.69","0.00"
