"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.68","0.50","0.50"
"2","H","Ver","yes",3,4,4,"2.26","-0.67","-0.17"
"3","A","Sas","yes",0,-1,0,"1.18","0.13","-0.04"
"4","H","Rom","yes",0,-1,0,"1.37","-0.02","-0.06"
"5","A","Gen","yes",3,3,3,"1.30","0.04","-0.02"
"6","H","Tor","yes",1,0,3,"1.90","-0.40","-0.42"
"7","A","Ata","yes",1,0,0,"0.63","0.53","0.11"
"8","H","Juv","yes",3,1,1,"1.32","0.03","0.13"
"9","A","Pis","yes",1,0,0,"1.85","-0.36","-0.23"
"10","H","Cag","yes",3,2,2,"2.02","-0.49","-0.72"
"11","A","Int","yes",0,-2,0,"0.34","0.75","0.02"
"12","H","Lec","yes",3,2,2,"2.01","-0.49","-0.46"
"13","A","Mil","yes",0,-1,0,"0.56","0.59","0.12"
"14","H","Bol","yes",1,0,1,"1.35","0.00","0.13"
"15","A","Par","yes",3,1,1,"1.44","-0.06","0.06"
"16","H","Cre","yes",1,0,0,"2.10","-0.55","-0.49"
"17","A","Udi","yes",1,0,1,"1.20","0.11","-0.38"
"18","H","Nap","yes",0,-2,0,"1.14","0.15","-0.22"
"19","H","Fir","yes",1,0,2,"2.07","-0.53","-0.75"
"20","A","Ver","yes",3,1,1,"2.07","-0.53","-1.28"
"21","H","Com","yes",0,-3,0,"0.97","0.28","-1.00"
"22","A","Lec","yes",1,0,0,"1.40","-0.04","-1.04"
"23","H","Gen","yes",3,1,3,"1.87","-0.38","-1.42"
"24","A","Juv","yes",1,0,2,"0.50","0.63","-0.79"
"25","H","Ata","yes",0,-2,0,"1.61","-0.19","-0.98"
"26","A","Cag","yes",1,0,0,"1.32","0.02","-0.96"
"27","A","Tor","yes",0,-2,0,"1.20","0.11","-0.85"
"28","H","Sas","yes",3,1,2,"1.58","-0.16","-1.01"
"29","H","Mil","yes",3,1,1,"0.75","0.44","-0.57"
"30","A","Bol","no",NA,NA,NA,"1.27","0.06","-0.50"
"31","H","Par","no",NA,NA,NA,"1.67","-0.23","-0.74"
"32","A","Fir","no",NA,NA,NA,"1.53","-0.13","-0.87"
"33","A","Nap","no",NA,NA,NA,"0.33","0.76","-0.11"
"34","H","Udi","no",NA,NA,NA,"1.76","-0.30","-0.41"
"35","A","Cre","no",NA,NA,NA,"1.51","-0.12","-0.53"
"36","H","Int","no",NA,NA,NA,"0.53","0.61","0.08"
"37","A","Rom","no",NA,NA,NA,"0.48","0.65","0.72"
"38","H","Pis","no",NA,NA,NA,"2.33","-0.72","0.00"
