"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.73","0.48","0.48"
"2","H","Ver","yes",3,4,4,"2.27","-0.63","-0.16"
"3","A","Sas","yes",0,-1,0,"1.20","0.13","-0.02"
"4","H","Rom","yes",0,-1,0,"1.34","0.03","0.01"
"5","A","Gen","yes",3,3,3,"1.48","-0.07","-0.06"
"6","H","Tor","yes",1,0,3,"1.91","-0.38","-0.43"
"7","A","Ata","yes",1,0,0,"0.68","0.51","0.08"
"8","H","Juv","yes",3,1,1,"1.31","0.06","0.14"
"9","A","Pis","yes",1,0,0,"1.93","-0.39","-0.25"
"10","H","Cag","yes",3,2,2,"2.06","-0.49","-0.74"
"11","A","Int","yes",0,-2,0,"0.39","0.72","-0.02"
"12","H","Lec","yes",3,2,2,"2.02","-0.46","-0.48"
"13","A","Mil","yes",0,-1,0,"0.59","0.57","0.10"
"14","H","Bol","yes",1,0,1,"1.32","0.05","0.14"
"15","A","Par","yes",3,1,1,"1.64","-0.18","-0.04"
"16","H","Cre","yes",1,0,0,"1.98","-0.43","-0.46"
"17","A","Udi","yes",1,0,1,"1.30","0.06","-0.40"
"18","H","Nap","yes",0,-2,0,"1.06","0.24","-0.17"
"19","H","Fir","yes",1,0,2,"1.88","-0.36","-0.52"
"20","A","Ver","yes",3,1,1,"2.21","-0.59","-1.11"
"21","H","Com","yes",0,-3,0,"0.95","0.32","-0.79"
"22","A","Lec","yes",1,0,0,"1.51","-0.09","-0.88"
"23","H","Gen","yes",3,1,3,"1.86","-0.34","-1.22"
"24","A","Juv","yes",1,0,2,"0.62","0.55","-0.67"
"25","H","Ata","yes",0,-2,0,"1.60","-0.15","-0.83"
"26","A","Cag","yes",1,0,0,"1.48","-0.07","-0.89"
"27","A","Tor","yes",0,-2,0,"1.29","0.07","-0.82"
"28","H","Sas","yes",3,1,2,"1.53","-0.10","-0.92"
"29","H","Mil","yes",3,1,1,"0.73","0.47","-0.45"
"30","A","Bol","yes",3,2,2,"1.44","-0.04","-0.49"
"31","H","Par","yes",1,0,1,"1.66","-0.19","-0.69"
"32","A","Fir","no",NA,NA,NA,"1.57","-0.13","-0.82"
"33","A","Nap","no",NA,NA,NA,"0.38","0.72","-0.09"
"34","H","Udi","no",NA,NA,NA,"1.64","-0.18","-0.28"
"35","A","Cre","no",NA,NA,NA,"1.71","-0.23","-0.51"
"36","H","Int","no",NA,NA,NA,"0.61","0.56","0.06"
"37","A","Rom","no",NA,NA,NA,"0.52","0.62","0.68"
"38","H","Pis","no",NA,NA,NA,"2.34","-0.68","0.00"
