"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.68","0.47","0.47"
"2","H","Ver","yes",3,4,4,"2.17","-0.69","-0.23"
"3","A","Sas","yes",0,-1,0,"1.25","0.03","-0.20"
"4","H","Rom","yes",0,-1,0,"0.85","0.34","0.14"
"5","A","Gen","yes",3,3,3,"1.56","-0.21","-0.07"
"6","H","Tor","yes",1,0,3,"1.56","-0.22","-0.29"
"7","A","Ata","yes",1,0,0,"0.69","0.46","0.17"
"8","H","Juv","yes",3,1,1,"1.17","0.09","0.25"
"9","A","Pis","yes",1,0,0,"1.94","-0.51","-0.26"
"10","H","Cag","yes",3,2,2,"1.69","-0.32","-0.58"
"11","A","Int","yes",0,-2,0,"0.34","0.74","0.16"
"12","H","Lec","yes",3,2,2,"2.01","-0.57","-0.41"
"13","A","Mil","yes",0,-1,0,"0.53","0.59","0.18"
"14","H","Bol","yes",1,0,1,"1.45","-0.13","0.05"
"15","A","Par","yes",3,1,1,"1.57","-0.22","-0.17"
"16","H","Cre","yes",1,0,0,"1.80","-0.40","-0.57"
"17","A","Udi","yes",1,0,1,"1.29","-0.01","-0.58"
"18","H","Nap","yes",0,-2,0,"0.98","0.24","-0.34"
"19","H","Fir","yes",1,0,2,"2.07","-0.62","-0.96"
"20","A","Ver","yes",3,1,1,"1.96","-0.53","-1.48"
"21","H","Com","yes",0,-3,0,"1.03","0.20","-1.29"
"22","A","Lec","yes",1,0,0,"1.66","-0.30","-1.58"
"23","H","Gen","yes",3,1,3,"1.74","-0.36","-1.94"
"24","A","Juv","no",NA,NA,NA,"0.34","0.73","-1.21"
"25","H","Ata","no",NA,NA,NA,"1.52","-0.18","-1.39"
"26","A","Cag","no",NA,NA,NA,"1.11","0.14","-1.25"
"27","A","Tor","no",NA,NA,NA,"1.32","-0.03","-1.29"
"28","H","Sas","no",NA,NA,NA,"1.40","-0.09","-1.38"
"29","H","Mil","no",NA,NA,NA,"0.57","0.55","-0.82"
"30","A","Bol","no",NA,NA,NA,"1.15","0.11","-0.71"
"31","H","Par","no",NA,NA,NA,"1.66","-0.29","-1.01"
"32","A","Fir","no",NA,NA,NA,"1.65","-0.29","-1.29"
"33","A","Nap","no",NA,NA,NA,"0.32","0.75","-0.54"
"34","H","Udi","no",NA,NA,NA,"1.37","-0.06","-0.61"
"35","A","Cre","no",NA,NA,NA,"1.43","-0.11","-0.72"
"36","H","Int","no",NA,NA,NA,"0.34","0.73","0.01"
"37","A","Rom","no",NA,NA,NA,"0.47","0.63","0.65"
"38","H","Pis","no",NA,NA,NA,"2.11","-0.65","-0.00"
