"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.63","0.49","0.49"
"2","H","Ver","yes",3,4,4,"2.03","-0.64","-0.15"
"3","A","Sas","yes",0,-1,0,"1.27","-0.02","-0.17"
"4","H","Rom","yes",0,-1,0,"0.78","0.37","0.20"
"5","A","Gen","yes",3,3,3,"1.55","-0.25","-0.05"
"6","H","Tor","yes",1,0,3,"1.47","-0.19","-0.24"
"7","A","Ata","yes",1,0,0,"0.70","0.43","0.20"
"8","H","Juv","yes",3,1,1,"1.16","0.06","0.26"
"9","A","Pis","yes",1,0,0,"1.90","-0.53","-0.27"
"10","H","Cag","yes",3,2,2,"1.60","-0.29","-0.56"
"11","A","Int","yes",0,-2,0,"0.34","0.72","0.16"
"12","H","Lec","yes",3,2,2,"1.82","-0.47","-0.31"
"13","A","Mil","yes",0,-1,0,"0.53","0.57","0.26"
"14","H","Bol","yes",1,0,1,"1.34","-0.08","0.18"
"15","A","Par","yes",3,1,1,"1.50","-0.21","-0.03"
"16","H","Cre","yes",1,0,0,"1.69","-0.37","-0.40"
"17","A","Udi","yes",1,0,1,"1.28","-0.03","-0.43"
"18","H","Nap","yes",0,-2,0,"0.90","0.27","-0.16"
"19","H","Fir","yes",1,0,2,"1.97","-0.59","-0.75"
"20","A","Ver","yes",3,1,1,"1.96","-0.59","-1.33"
"21","H","Com","yes",0,-3,0,"0.93","0.25","-1.09"
"22","A","Lec","yes",1,0,0,"1.66","-0.34","-1.43"
"23","H","Gen","no",NA,NA,NA,"1.55","-0.25","-1.68"
"24","A","Juv","no",NA,NA,NA,"0.35","0.72","-0.96"
"25","H","Ata","no",NA,NA,NA,"1.43","-0.15","-1.11"
"26","A","Cag","no",NA,NA,NA,"1.21","0.02","-1.09"
"27","A","Tor","no",NA,NA,NA,"1.44","-0.16","-1.25"
"28","H","Sas","no",NA,NA,NA,"1.37","-0.11","-1.36"
"29","H","Mil","no",NA,NA,NA,"0.51","0.59","-0.77"
"30","A","Bol","no",NA,NA,NA,"1.16","0.06","-0.71"
"31","H","Par","no",NA,NA,NA,"1.54","-0.24","-0.95"
"32","A","Fir","no",NA,NA,NA,"1.65","-0.33","-1.29"
"33","A","Nap","no",NA,NA,NA,"0.35","0.72","-0.57"
"34","H","Udi","no",NA,NA,NA,"1.24","-0.01","-0.57"
"35","A","Cre","no",NA,NA,NA,"1.42","-0.14","-0.72"
"36","H","Int","no",NA,NA,NA,"0.33","0.74","0.02"
"37","A","Rom","no",NA,NA,NA,"0.48","0.61","0.63"
"38","H","Pis","no",NA,NA,NA,"2.02","-0.63","0.00"
