"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.67","0.41","0.41"
"2","H","Ver","yes",3,4,4,"2.16","-0.90","-0.49"
"3","A","Sas","yes",0,-1,0,"0.55","0.52","0.03"
"4","H","Rom","yes",0,-1,0,"0.35","0.69","0.72"
"5","A","Gen","yes",3,3,3,"2.05","-0.81","-0.08"
"6","H","Tor","yes",1,0,3,"1.20","-0.05","-0.14"
"7","A","Ata","yes",1,0,0,"1.02","0.11","-0.03"
"8","H","Juv","no",NA,NA,NA,"1.20","-0.05","-0.08"
"9","A","Pis","no",NA,NA,NA,"2.10","-0.85","-0.93"
"10","H","Cag","no",NA,NA,NA,"1.31","-0.15","-1.08"
"11","A","Int","no",NA,NA,NA,"0.30","0.73","-0.34"
"12","H","Lec","no",NA,NA,NA,"1.64","-0.44","-0.78"
"13","A","Mil","no",NA,NA,NA,"0.30","0.74","-0.05"
"14","H","Bol","no",NA,NA,NA,"1.06","0.07","0.03"
"15","A","Par","no",NA,NA,NA,"1.31","-0.15","-0.12"
"16","H","Cre","no",NA,NA,NA,"0.85","0.25","0.13"
"17","A","Udi","no",NA,NA,NA,"1.37","-0.21","-0.07"
"18","H","Nap","no",NA,NA,NA,"0.64","0.44","0.37"
"19","H","Fir","no",NA,NA,NA,"2.12","-0.86","-0.50"
"20","A","Ver","no",NA,NA,NA,"1.84","-0.62","-1.11"
"21","H","Com","no",NA,NA,NA,"1.01","0.11","-1.01"
"22","A","Lec","no",NA,NA,NA,"1.61","-0.42","-1.42"
"23","H","Gen","no",NA,NA,NA,"2.05","-0.80","-2.23"
"24","A","Juv","no",NA,NA,NA,"0.38","0.66","-1.56"
"25","H","Ata","no",NA,NA,NA,"0.85","0.26","-1.31"
"26","A","Cag","no",NA,NA,NA,"1.38","-0.21","-1.52"
"27","A","Tor","no",NA,NA,NA,"1.00","0.12","-1.40"
"28","H","Sas","no",NA,NA,NA,"1.27","-0.12","-1.52"
"29","H","Mil","no",NA,NA,NA,"0.34","0.70","-0.81"
"30","A","Bol","no",NA,NA,NA,"0.30","0.74","-0.08"
"31","H","Par","no",NA,NA,NA,"1.92","-0.69","-0.76"
"32","A","Fir","no",NA,NA,NA,"2.13","-0.87","-1.64"
"33","A","Nap","no",NA,NA,NA,"0.25","0.78","-0.86"
"34","H","Udi","no",NA,NA,NA,"0.79","0.30","-0.56"
"35","A","Cre","no",NA,NA,NA,"0.78","0.32","-0.24"
"36","H","Int","no",NA,NA,NA,"0.38","0.67","0.43"
"37","A","Rom","no",NA,NA,NA,"0.62","0.45","0.88"
"38","H","Pis","no",NA,NA,NA,"2.14","-0.88","0.00"
