"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.74","0.42","0.42"
"2","H","Ver","yes",3,4,4,"2.14","-0.68","-0.26"
"3","A","Sas","yes",0,-1,0,"1.10","0.13","-0.13"
"4","H","Rom","yes",0,-1,0,"1.14","0.11","-0.02"
"5","A","Gen","yes",3,3,3,"1.28","-0.01","-0.03"
"6","H","Tor","yes",1,0,3,"1.74","-0.37","-0.40"
"7","A","Ata","yes",1,0,0,"0.61","0.52","0.12"
"8","H","Juv","yes",3,1,1,"1.16","0.08","0.21"
"9","A","Pis","yes",1,0,0,"2.00","-0.57","-0.37"
"10","H","Cag","yes",3,2,2,"1.76","-0.38","-0.75"
"11","A","Int","yes",0,-2,0,"0.33","0.74","-0.01"
"12","H","Lec","yes",3,2,2,"1.87","-0.47","-0.48"
"13","A","Mil","yes",0,-1,0,"0.54","0.57","0.09"
"14","H","Bol","yes",1,0,1,"1.29","-0.02","0.08"
"15","A","Par","yes",3,1,1,"1.42","-0.11","-0.04"
"16","H","Cre","yes",1,0,0,"1.97","-0.55","-0.58"
"17","A","Udi","yes",1,0,1,"1.18","0.07","-0.51"
"18","H","Nap","yes",0,-2,0,"0.98","0.23","-0.29"
"19","H","Fir","yes",1,0,2,"1.94","-0.53","-0.81"
"20","A","Ver","yes",3,1,1,"2.00","-0.57","-1.38"
"21","H","Com","yes",0,-3,0,"0.84","0.34","-1.05"
"22","A","Lec","yes",1,0,0,"1.37","-0.08","-1.13"
"23","H","Gen","yes",3,1,3,"1.79","-0.41","-1.53"
"24","A","Juv","yes",1,0,2,"0.48","0.62","-0.91"
"25","H","Ata","yes",0,-2,0,"1.46","-0.15","-1.06"
"26","A","Cag","yes",1,0,0,"1.29","-0.02","-1.07"
"27","A","Tor","yes",0,-2,0,"1.17","0.08","-1.00"
"28","H","Sas","yes",3,1,2,"1.42","-0.11","-1.11"
"29","H","Mil","no",NA,NA,NA,"0.52","0.59","-0.52"
"30","A","Bol","no",NA,NA,NA,"1.26","0.01","-0.51"
"31","H","Par","no",NA,NA,NA,"1.50","-0.18","-0.69"
"32","A","Fir","no",NA,NA,NA,"1.50","-0.18","-0.87"
"33","A","Nap","no",NA,NA,NA,"0.32","0.75","-0.12"
"34","H","Udi","no",NA,NA,NA,"1.60","-0.26","-0.38"
"35","A","Cre","no",NA,NA,NA,"1.48","-0.16","-0.54"
"36","H","Int","no",NA,NA,NA,"0.43","0.66","0.12"
"37","A","Rom","no",NA,NA,NA,"0.46","0.64","0.76"
"38","H","Pis","no",NA,NA,NA,"2.23","-0.76","0.00"
