"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.64","0.49","0.49"
"2","H","Ver","yes",3,4,4,"2.02","-0.63","-0.14"
"3","A","Sas","yes",0,-1,0,"1.28","-0.03","-0.17"
"4","H","Rom","yes",0,-1,0,"0.78","0.37","0.20"
"5","A","Gen","yes",3,3,3,"1.55","-0.25","-0.04"
"6","H","Tor","yes",1,0,3,"1.47","-0.18","-0.23"
"7","A","Ata","yes",1,0,0,"0.70","0.43","0.21"
"8","H","Juv","yes",3,1,1,"1.16","0.07","0.27"
"9","A","Pis","yes",1,0,0,"1.90","-0.53","-0.26"
"10","H","Cag","yes",3,2,2,"1.60","-0.29","-0.55"
"11","A","Int","yes",0,-2,0,"0.35","0.72","0.17"
"12","H","Lec","yes",3,2,2,"1.82","-0.47","-0.29"
"13","A","Mil","yes",0,-1,0,"0.53","0.57","0.28"
"14","H","Bol","yes",1,0,1,"1.34","-0.08","0.20"
"15","A","Par","yes",3,1,1,"1.50","-0.21","-0.01"
"16","H","Cre","yes",1,0,0,"1.69","-0.36","-0.38"
"17","A","Udi","yes",1,0,1,"1.29","-0.04","-0.42"
"18","H","Nap","yes",0,-2,0,"0.90","0.27","-0.14"
"19","H","Fir","yes",1,0,2,"1.97","-0.59","-0.73"
"20","A","Ver","yes",3,1,1,"1.91","-0.54","-1.27"
"21","H","Com","yes",0,-3,0,"0.94","0.24","-1.03"
"22","A","Lec","yes",1,0,0,"1.66","-0.33","-1.36"
"23","H","Gen","no",NA,NA,NA,"1.55","-0.25","-1.61"
"24","A","Juv","no",NA,NA,NA,"0.36","0.71","-0.90"
"25","H","Ata","no",NA,NA,NA,"1.43","-0.15","-1.05"
"26","A","Cag","no",NA,NA,NA,"1.21","0.02","-1.03"
"27","A","Tor","no",NA,NA,NA,"1.45","-0.17","-1.19"
"28","H","Sas","no",NA,NA,NA,"1.37","-0.10","-1.29"
"29","H","Mil","no",NA,NA,NA,"0.51","0.59","-0.71"
"30","A","Bol","no",NA,NA,NA,"1.16","0.06","-0.64"
"31","H","Par","no",NA,NA,NA,"1.54","-0.24","-0.88"
"32","A","Fir","no",NA,NA,NA,"1.66","-0.34","-1.22"
"33","A","Nap","no",NA,NA,NA,"0.35","0.72","-0.50"
"34","H","Udi","no",NA,NA,NA,"1.33","-0.07","-0.57"
"35","A","Cre","no",NA,NA,NA,"1.42","-0.15","-0.72"
"36","H","Int","no",NA,NA,NA,"0.33","0.74","0.02"
"37","A","Rom","no",NA,NA,NA,"0.48","0.61","0.63"
"38","H","Pis","no",NA,NA,NA,"2.02","-0.63","-0.00"
