"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.91","0.36","0.36"
"2","H","Ver","yes",3,4,4,"2.22","-0.56","-0.20"
"3","A","Sas","yes",0,-1,0,"1.10","0.23","0.03"
"4","H","Rom","yes",0,-1,0,"1.20","0.16","0.19"
"5","A","Gen","yes",3,3,3,"1.53","-0.08","0.11"
"6","H","Tor","yes",1,0,3,"1.87","-0.32","-0.21"
"7","A","Ata","yes",1,0,0,"0.93","0.35","0.14"
"8","H","Juv","yes",3,1,1,"1.08","0.24","0.38"
"9","A","Pis","yes",1,0,0,"2.22","-0.56","-0.18"
"10","H","Cag","yes",3,2,2,"2.01","-0.42","-0.60"
"11","A","Int","yes",0,-2,0,"0.39","0.73","0.13"
"12","H","Lec","yes",3,2,2,"2.02","-0.42","-0.29"
"13","A","Mil","yes",0,-1,0,"0.93","0.35","0.05"
"14","H","Bol","yes",1,0,1,"1.25","0.12","0.17"
"15","A","Par","yes",3,1,1,"1.71","-0.20","-0.03"
"16","H","Cre","yes",1,0,0,"2.01","-0.41","-0.44"
"17","A","Udi","yes",1,0,1,"1.41","0.01","-0.43"
"18","H","Nap","yes",0,-2,0,"1.09","0.23","-0.20"
"19","H","Fir","yes",1,0,2,"1.86","-0.31","-0.51"
"20","A","Ver","yes",3,1,1,"2.32","-0.63","-1.14"
"21","H","Com","yes",0,-3,0,"1.01","0.29","-0.84"
"22","A","Lec","yes",1,0,0,"1.78","-0.25","-1.10"
"23","H","Gen","yes",3,1,3,"1.75","-0.23","-1.33"
"24","A","Juv","yes",1,0,2,"0.70","0.51","-0.82"
"25","H","Ata","yes",0,-2,0,"1.40","0.01","-0.81"
"26","A","Cag","yes",1,0,0,"1.49","-0.05","-0.86"
"27","A","Tor","yes",0,-2,0,"1.26","0.12","-0.74"
"28","H","Sas","yes",3,1,2,"1.69","-0.19","-0.93"
"29","H","Mil","yes",3,1,1,"0.86","0.39","-0.53"
"30","A","Bol","yes",3,2,2,"1.59","-0.12","-0.65"
"31","H","Par","yes",1,0,1,"1.52","-0.07","-0.72"
"32","A","Fir","yes",0,-1,0,"1.62","-0.14","-0.86"
"33","A","Nap","yes",3,2,2,"0.49","0.66","-0.20"
"34","H","Udi","yes",1,0,3,"1.37","0.04","-0.17"
"35","A","Cre","yes",3,1,2,"1.87","-0.31","-0.48"
"36","H","Int","yes",0,-3,0,"0.55","0.61","0.13"
"37","A","Rom","no",NA,NA,NA,"0.62","0.56","0.69"
"38","H","Pis","no",NA,NA,NA,"2.41","-0.69","0.00"
