"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.74","0.41","0.41"
"2","H","Ver","yes",3,4,4,"2.13","-0.68","-0.26"
"3","A","Sas","yes",0,-1,0,"1.11","0.13","-0.14"
"4","H","Rom","yes",0,-1,0,"1.13","0.11","-0.03"
"5","A","Gen","yes",3,3,3,"1.29","-0.01","-0.05"
"6","H","Tor","yes",1,0,3,"1.74","-0.37","-0.42"
"7","A","Ata","yes",1,0,0,"0.60","0.52","0.11"
"8","H","Juv","yes",3,1,1,"1.24","0.02","0.13"
"9","A","Pis","yes",1,0,0,"2.00","-0.58","-0.45"
"10","H","Cag","yes",3,2,2,"1.75","-0.38","-0.83"
"11","A","Int","yes",0,-2,0,"0.28","0.78","-0.06"
"12","H","Lec","yes",3,2,2,"1.84","-0.45","-0.51"
"13","A","Mil","yes",0,-1,0,"0.54","0.58","0.07"
"14","H","Bol","yes",1,0,1,"1.28","-0.01","0.06"
"15","A","Par","yes",3,1,1,"1.41","-0.12","-0.06"
"16","H","Cre","yes",1,0,0,"1.96","-0.55","-0.60"
"17","A","Udi","yes",1,0,1,"1.12","0.12","-0.49"
"18","H","Nap","yes",0,-2,0,"0.97","0.23","-0.25"
"19","H","Fir","yes",1,0,2,"1.93","-0.53","-0.78"
"20","A","Ver","yes",3,1,1,"2.00","-0.58","-1.36"
"21","H","Com","yes",0,-3,0,"0.84","0.34","-1.02"
"22","A","Lec","yes",1,0,0,"1.36","-0.07","-1.09"
"23","H","Gen","yes",3,1,3,"1.78","-0.40","-1.50"
"24","A","Juv","yes",1,0,2,"0.48","0.62","-0.88"
"25","H","Ata","yes",0,-2,0,"1.49","-0.18","-1.05"
"26","A","Cag","yes",1,0,0,"1.29","-0.02","-1.07"
"27","A","Tor","yes",0,-2,0,"1.29","-0.02","-1.09"
"28","H","Sas","yes",3,1,2,"1.40","-0.10","-1.19"
"29","H","Mil","no",NA,NA,NA,"0.51","0.60","-0.60"
"30","A","Bol","no",NA,NA,NA,"1.26","0.01","-0.59"
"31","H","Par","no",NA,NA,NA,"1.39","-0.09","-0.68"
"32","A","Fir","no",NA,NA,NA,"1.50","-0.18","-0.86"
"33","A","Nap","no",NA,NA,NA,"0.34","0.73","-0.13"
"34","H","Udi","no",NA,NA,NA,"1.59","-0.25","-0.39"
"35","A","Cre","no",NA,NA,NA,"1.48","-0.17","-0.55"
"36","H","Int","no",NA,NA,NA,"0.42","0.67","0.12"
"37","A","Rom","no",NA,NA,NA,"0.46","0.64","0.76"
"38","H","Pis","no",NA,NA,NA,"2.23","-0.76","-0.00"
