"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.61","0.58","0.58"
"2","H","Ver","yes",3,4,4,"2.43","-0.68","-0.10"
"3","A","Sas","yes",0,-1,0,"1.06","0.26","0.16"
"4","H","Rom","yes",0,-1,0,"1.05","0.27","0.43"
"5","A","Gen","yes",3,3,3,"1.83","-0.27","0.17"
"6","H","Tor","yes",1,0,3,"1.95","-0.35","-0.19"
"7","A","Ata","yes",1,0,0,"1.08","0.25","0.07"
"8","H","Juv","yes",3,1,1,"1.60","-0.11","-0.04"
"9","A","Pis","yes",1,0,0,"1.83","-0.27","-0.31"
"10","H","Cag","yes",3,2,2,"2.13","-0.48","-0.78"
"11","A","Int","yes",0,-2,0,"0.37","0.75","-0.04"
"12","H","Lec","yes",3,2,2,"2.29","-0.58","-0.62"
"13","A","Mil","yes",0,-1,0,"0.45","0.69","0.07"
"14","H","Bol","yes",1,0,1,"1.65","-0.14","-0.08"
"15","A","Par","yes",3,1,1,"1.67","-0.16","-0.23"
"16","H","Cre","no",NA,NA,NA,"1.69","-0.17","-0.40"
"17","A","Udi","no",NA,NA,NA,"1.33","0.08","-0.32"
"18","H","Nap","no",NA,NA,NA,"1.32","0.08","-0.24"
"19","H","Fir","no",NA,NA,NA,"2.59","-0.80","-1.03"
"20","A","Ver","no",NA,NA,NA,"1.65","-0.14","-1.18"
"21","H","Com","no",NA,NA,NA,"1.62","-0.12","-1.30"
"22","A","Lec","no",NA,NA,NA,"1.42","0.02","-1.29"
"23","H","Gen","no",NA,NA,NA,"1.89","-0.31","-1.59"
"24","A","Juv","no",NA,NA,NA,"0.45","0.69","-0.91"
"25","H","Ata","no",NA,NA,NA,"2.12","-0.47","-1.37"
"26","A","Cag","no",NA,NA,NA,"1.30","0.10","-1.27"
"27","A","Tor","no",NA,NA,NA,"1.15","0.21","-1.06"
"28","H","Sas","no",NA,NA,NA,"1.63","-0.13","-1.19"
"29","H","Mil","no",NA,NA,NA,"0.85","0.41","-0.78"
"30","A","Bol","no",NA,NA,NA,"0.71","0.51","-0.27"
"31","H","Par","no",NA,NA,NA,"2.14","-0.48","-0.75"
"32","A","Fir","no",NA,NA,NA,"2.30","-0.59","-1.34"
"33","A","Nap","no",NA,NA,NA,"0.20","0.86","-0.48"
"34","H","Udi","no",NA,NA,NA,"1.65","-0.14","-0.62"
"35","A","Cre","no",NA,NA,NA,"1.12","0.22","-0.40"
"36","H","Int","no",NA,NA,NA,"0.76","0.47","0.07"
"37","A","Rom","no",NA,NA,NA,"0.67","0.53","0.61"
"38","H","Pis","no",NA,NA,NA,"2.32","-0.61","0.00"
