"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.88","0.30","0.30"
"2","H","Ver","yes",3,4,4,"2.20","-0.74","-0.44"
"3","A","Sas","yes",0,-1,0,"1.27","-0.01","-0.45"
"4","H","Rom","yes",0,-1,0,"0.90","0.29","-0.16"
"5","A","Gen","yes",3,3,3,"1.65","-0.30","-0.46"
"6","H","Tor","yes",1,0,3,"1.53","-0.21","-0.67"
"7","A","Ata","yes",1,0,0,"0.67","0.47","-0.20"
"8","H","Juv","yes",3,1,1,"1.16","0.08","-0.12"
"9","A","Pis","yes",1,0,0,"2.02","-0.60","-0.72"
"10","H","Cag","yes",3,2,2,"1.65","-0.30","-1.02"
"11","A","Int","yes",0,-2,0,"0.32","0.75","-0.27"
"12","H","Lec","yes",3,2,2,"1.72","-0.36","-0.63"
"13","A","Mil","yes",0,-1,0,"0.60","0.52","-0.11"
"14","H","Bol","yes",1,0,1,"1.25","0.01","-0.10"
"15","A","Par","yes",3,1,1,"1.50","-0.19","-0.29"
"16","H","Cre","yes",1,0,0,"1.78","-0.41","-0.69"
"17","A","Udi","yes",1,0,1,"1.27","-0.00","-0.70"
"18","H","Nap","yes",0,-2,0,"0.85","0.33","-0.37"
"19","H","Fir","yes",1,0,2,"1.80","-0.43","-0.79"
"20","A","Ver","yes",3,1,1,"2.06","-0.63","-1.42"
"21","H","Com","yes",0,-3,0,"0.95","0.25","-1.17"
"22","A","Lec","yes",1,0,0,"1.54","-0.22","-1.39"
"23","H","Gen","yes",3,1,3,"1.69","-0.34","-1.73"
"24","A","Juv","yes",1,0,2,"0.44","0.65","-1.08"
"25","H","Ata","yes",0,-2,0,"1.29","-0.02","-1.11"
"26","A","Cag","no",NA,NA,NA,"1.31","-0.04","-1.14"
"27","A","Tor","no",NA,NA,NA,"1.47","-0.17","-1.31"
"28","H","Sas","no",NA,NA,NA,"1.19","0.06","-1.25"
"29","H","Mil","no",NA,NA,NA,"0.46","0.63","-0.62"
"30","A","Bol","no",NA,NA,NA,"1.34","-0.06","-0.67"
"31","H","Par","no",NA,NA,NA,"1.39","-0.10","-0.77"
"32","A","Fir","no",NA,NA,NA,"1.71","-0.35","-1.13"
"33","A","Nap","no",NA,NA,NA,"0.40","0.69","-0.44"
"34","H","Udi","no",NA,NA,NA,"1.40","-0.11","-0.55"
"35","A","Cre","no",NA,NA,NA,"1.53","-0.21","-0.76"
"36","H","Int","no",NA,NA,NA,"0.29","0.77","0.01"
"37","A","Rom","no",NA,NA,NA,"0.48","0.62","0.63"
"38","H","Pis","no",NA,NA,NA,"2.06","-0.63","0.00"
