"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.75","0.43","0.43"
"2","H","Ver","yes",3,4,4,"2.15","-0.64","-0.21"
"3","A","Sas","yes",0,-1,0,"1.37","-0.04","-0.25"
"4","H","Rom","yes",0,-1,0,"0.98","0.25","0.01"
"5","A","Gen","yes",3,3,3,"1.67","-0.27","-0.26"
"6","H","Tor","yes",1,0,3,"1.62","-0.23","-0.50"
"7","A","Ata","yes",1,0,0,"0.70","0.47","-0.03"
"8","H","Juv","yes",3,1,1,"1.20","0.09","0.06"
"9","A","Pis","yes",1,0,0,"2.02","-0.54","-0.48"
"10","H","Cag","yes",3,2,2,"1.70","-0.29","-0.77"
"11","A","Int","yes",0,-2,0,"0.36","0.72","-0.04"
"12","H","Lec","yes",3,2,2,"1.97","-0.50","-0.55"
"13","A","Mil","yes",0,-1,0,"0.58","0.56","0.01"
"14","H","Bol","yes",1,0,1,"1.43","-0.09","-0.08"
"15","A","Par","yes",3,1,1,"1.64","-0.24","-0.32"
"16","H","Cre","yes",1,0,0,"1.86","-0.41","-0.73"
"17","A","Udi","yes",1,0,1,"1.20","0.09","-0.64"
"18","H","Nap","yes",0,-2,0,"0.91","0.30","-0.34"
"19","H","Fir","yes",1,0,2,"2.08","-0.58","-0.92"
"20","A","Ver","yes",3,1,1,"2.04","-0.55","-1.47"
"21","H","Com","yes",0,-3,0,"1.01","0.23","-1.25"
"22","A","Lec","yes",1,0,0,"1.57","-0.19","-1.44"
"23","H","Gen","yes",3,1,3,"1.74","-0.32","-1.76"
"24","A","Juv","yes",1,0,2,"0.45","0.66","-1.10"
"25","H","Ata","no",NA,NA,NA,"1.52","-0.15","-1.26"
"26","A","Cag","no",NA,NA,NA,"1.19","0.10","-1.16"
"27","A","Tor","no",NA,NA,NA,"1.43","-0.09","-1.25"
"28","H","Sas","no",NA,NA,NA,"1.39","-0.05","-1.30"
"29","H","Mil","no",NA,NA,NA,"0.52","0.60","-0.70"
"30","A","Bol","no",NA,NA,NA,"1.37","-0.04","-0.75"
"31","H","Par","no",NA,NA,NA,"1.50","-0.14","-0.89"
"32","A","Fir","no",NA,NA,NA,"1.75","-0.33","-1.21"
"33","A","Nap","no",NA,NA,NA,"0.34","0.74","-0.48"
"34","H","Udi","no",NA,NA,NA,"1.49","-0.14","-0.61"
"35","A","Cre","no",NA,NA,NA,"1.52","-0.16","-0.77"
"36","H","Int","no",NA,NA,NA,"0.32","0.76","-0.01"
"37","A","Rom","no",NA,NA,NA,"0.49","0.63","0.62"
"38","H","Pis","no",NA,NA,NA,"2.13","-0.62","0.00"
