"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.72","0.45","0.45"
"2","H","Ver","yes",3,4,4,"2.12","-0.62","-0.17"
"3","A","Sas","yes",0,-1,0,"1.44","-0.10","-0.27"
"4","H","Rom","yes",0,-1,0,"0.97","0.26","-0.00"
"5","A","Gen","yes",3,3,3,"1.77","-0.35","-0.35"
"6","H","Tor","yes",1,0,3,"1.49","-0.14","-0.49"
"7","A","Ata","yes",1,0,0,"0.82","0.37","-0.12"
"8","H","Juv","yes",3,1,1,"1.11","0.15","0.03"
"9","A","Pis","yes",1,0,0,"1.99","-0.52","-0.49"
"10","H","Cag","yes",3,2,2,"1.87","-0.43","-0.91"
"11","A","Int","yes",0,-2,0,"0.37","0.71","-0.20"
"12","H","Lec","yes",3,2,2,"1.88","-0.44","-0.63"
"13","A","Mil","yes",0,-1,0,"0.58","0.55","-0.08"
"14","H","Bol","yes",1,0,1,"1.27","0.03","-0.05"
"15","A","Par","yes",3,1,1,"1.52","-0.16","-0.21"
"16","H","Cre","yes",1,0,0,"1.68","-0.28","-0.49"
"17","A","Udi","yes",1,0,1,"1.28","0.02","-0.47"
"18","H","Nap","yes",0,-2,0,"0.91","0.30","-0.16"
"19","H","Fir","yes",1,0,2,"2.29","-0.75","-0.91"
"20","A","Ver","yes",3,1,1,"1.91","-0.46","-1.37"
"21","H","Com","no",NA,NA,NA,"1.15","0.12","-1.25"
"22","A","Lec","no",NA,NA,NA,"1.69","-0.29","-1.54"
"23","H","Gen","no",NA,NA,NA,"1.66","-0.27","-1.81"
"24","A","Juv","no",NA,NA,NA,"0.42","0.68","-1.13"
"25","H","Ata","no",NA,NA,NA,"1.42","-0.09","-1.22"
"26","A","Cag","no",NA,NA,NA,"1.51","-0.15","-1.37"
"27","A","Tor","no",NA,NA,NA,"1.44","-0.10","-1.47"
"28","H","Sas","no",NA,NA,NA,"1.47","-0.12","-1.59"
"29","H","Mil","no",NA,NA,NA,"0.57","0.57","-1.02"
"30","A","Bol","no",NA,NA,NA,"0.97","0.26","-0.76"
"31","H","Par","no",NA,NA,NA,"1.63","-0.24","-1.00"
"32","A","Fir","no",NA,NA,NA,"1.60","-0.22","-1.22"
"33","A","Nap","no",NA,NA,NA,"0.40","0.69","-0.53"
"34","H","Udi","no",NA,NA,NA,"1.44","-0.10","-0.63"
"35","A","Cre","no",NA,NA,NA,"1.35","-0.03","-0.66"
"36","H","Int","no",NA,NA,NA,"0.43","0.67","0.01"
"37","A","Rom","no",NA,NA,NA,"0.49","0.62","0.63"
"38","H","Pis","no",NA,NA,NA,"2.14","-0.63","-0.00"
